title,date,link,content
"Ini Langkah Ahok Rampingkan Jumlah PNS di Jakarta","2016-07-14 18:04:00",https://metro.tempo.co/read/news/2016/07/14/083787624/ini-langkah-ahok-rampingkan-jumlah-pns-di-jakarta,"TEMPO.CO, Jakarta - Rencana Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi agar ada perampingan jumlah pegawai negeri sipil (PNS), sejalan dengan pandangan Gubernur DKI Jakarta Basuki Tjahaja Purnama. Ahok, sapaan Basuki, menilai PNS di DKI Jakarta sudah terlalu banyak, namun tanpa pekerjaan yang jelas.""Kami sudah minta semua orang isi KPI (Key Performance Indicator). Dari eselon I sampai staf ada data kinerja yang mesti diisi, jadi bukan cuma absen,"" kata Ahok saat ditemui di Balai Kota, Kamis, 14 Juli 2016.Selain itu, kata dia, ia telah meminta Biro Organisasi dan Reformasi Birokrasi (ORB) untuk menilai beban kerja tiap PNS di DKI. Jika dianggap masih kurang, maka beban kerja mereka akan ditambah.Dengan cara ini, Ahok menilai pekerjaan yang lowong bisa terisi dan DKI tak perlu menambah pegawai baru. ""Kami stop berhenti terima pegawai baru, manfaatkan yang ada,"" kata dia.Selama ini, Ahok mengatakan Pemerintah Provinsi DKI Jakarta telah merampingkam jumlah PNS secara alami. Jika ada pegawai yang meninggal atau pensiun, pemprov tidak membuka lowongan untuk pegawai baru. Pun jika ada PNS yang kedapatan bermain uang sekecil apapun.""Pokoknya main (duit) dikit, kami berhentikan saja. Bukan dari jabatan saja, tapi dari PNS. Kalau gugat PTUN ya silakan PTUN saja,"" kata mantan Bupati Belitung Timur tersebut.Pada Juni lalu, Menteri PAN RB, Yuddy Chrisnandi mengatakan pihaknya tengah menggodok rencana merumahkan 1 juta PNS untuk mengurangi jumlah PNS di pusat. Selain itu, ia berencana merumahkan PNS di daerah dari 4,5 juta orang menjadi 3,5 juta orang. Yuddy menilai, jumlah PNS saat ini terlalu banyak. Selain itu, pertimbangan dia, pengurangan jumlah PNS bisa meringankan beban belanja anggaran.EGI ADYATAMA"
"Penyanderaan WNI,Militer Filipina Lumpuhkan Kelompok Militan","2016-07-14 20:40:00",https://nasional.tempo.co/read/news/2016/07/14/078787679/penyanderaan-wni-militer-filipina-lumpuhkan-kelompok-militan,"TEMPO.CO, Jakarta - Pemerintah Filipina terus berupaya membebaskan tujuh warga negara Indonesia yang disandera kelompok militan. Menteri Pertahanan Ryamizard Ryacudu mengatakan hampir 10 ribu pasukan dikerahkan untuk membebaskan sandera. Beberapa hari lalu ia mendapat informasi sebanyak 40 pemberontak mati dan 37 mengalami luka-luka.""Operasi akan diteruskan,"" kata Menteri Ryamizard di Istana Merdeka, Jakarta, Kamis, 14 Juli 2016. Kendati operasi terus berjalan ia mengklaim sandera berada dalam kondisi yang bagus. Informasi terakhir, yaitu dua hari yang lalu tujuh orang sandera dalam keadaan baik.Ke depan, pemerintah Indonesia, Filipina, dan Malaysia akan membicarakan skema pengamanan. Menhan menuturkan koordinasi pembagian wilayah pengamanan akan menjadi topik pembicaraan. Koordinasi di wilayah laut  sudah dibicarakan. ""Untuk pengejaran di darat minggu depan kami akan bahas,"" ucap Ryamizard.Ryamizard menambahkan sebelum menyetujui pembagian pengamanan wilayah, masing-masing militer akan berlatih. Latihan diperlukan agar tidak terjadi kesalahpahaman. Dia berharap ke depan upaya pembajakan tidak akan terjadi lagi bila patroli bersama sudah berjalan. ""Setiap hari kami berkoordinasi.""Hingga kini tujuh WNI masih disandera oleh kelompok militan di wilayah Filipina. Belum tuntas upaya pembebasan tiga warga Indonesia lainnya mengalami nasib serupa. Tiga sandera terakhir ditangkap saat berada di wilayah perairan Malaysia. Pemerintah Indonesia sudah menentukan sikap tidak akan memenuhi keinginan penyandera yang meminta uang tebusan.ADITYA BUDIMANSimak:Disebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga Salah  Jessica Kirim Link Berita Kopi Es Beracun, Jaksa: Fakta BaruKecam Timnas Inggris, Patrick Vieira: Kok Masih Sempat Main Golf?Bupati Dedi Diancam Dibunuh Bila Datang ke Daerah Ini  "
"Kenapa Bareskrim Periksa Ahok di Kasus Cengkareng?","2016-07-14 20:43:00",https://metro.tempo.co/read/news/2016/07/14/083787680/kenapa-bareskrim-periksa-ahok-di-kasus-cengkareng,"TEMPO.CO, Jakarta - Kepala Divisi Humas Polri Inspektur Jenderal Boy Rafly Amar mengatakan pemeriksaan Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok di Badan Reserse Kriminal, Mabes Polri, hari ini, Kamis, 14 Juli 2016, terkait dengan pembelian lahan Cengkareng.""Dia diperiksa sebagai saksi,"" kata Boy melalui sambungan telepon. Ia mengatakan pemeriksaan itu adalah inisiatif dari Polri dari hasil penyelidikan.Ia menjelaskan, bisa jadi pemanggilan Ahok itu berdasarkan laporan dari pemerintah Provinsi DKI beberapa waktu lalu. ""Ada masukan-masukan dari masyarakat, ada yang melaporkan,"" ujar Boy. Ia mengatakan pemeriksaan Ahok untuk melengkapi langkah-langkah penyelidikan polisi.Gubernur DKI Jakarta Basuki Tjahaja mengatakan ia ditanyai empat pertanyaan inti saat diperiksa Bareskrim. ""Ditanya beberapa pertanyaan jelaskan masalah soal lahan Cengkareng,"" kata dia di Balai Kota. Ahok mengatakan dalam pemeriksaan salah satu pertanyaan yang diajukan adalah bagaimana proses pembelian lahan seluas 4,6 hektare tersebut.Ahok mengatakan tak mempermasalahkan Toeti Soekarno yang juga melaporkan ke Mabes polri. Toeti adalah penjual lahan, yang belakangan juga diklaim milik Dinas Kelautan DKI. Pemeriksaan Ahok berkaitan dengan dugaan adanya gratifikasi uang, yang diterima oleh pejabat Pemprov DKI saat pembelian lahan tersebut.Ahok mengatakan hanya melaporkan proses pembelian lahannya saja. Sedangkan terkait perkara pemalsuan dokumen, ia menyatakan menyerahkan kepada Bareskrim sepenuhnya.Mantan Gubernur DKI Jakarta itu juga mengatakan dirinya ditanya terkait keterlibatan dirinya dengan pihak-pihak yang membeli lahan tersebut. ""Ditanya kenal sama ini atau enggak. Saya mana kenal sama mereka,"" kata dia.Sebelumnya, pembelian tanah itu ketahuan bermasalah setelah menjadi temuan Badan Pemeriksa Keuangan pada audit anggaran 2015 yang dibuka awal Juni 2016. Pemerintah DKI, dalam hal ini Dinas Perumahan dan Gedung, membeli lahan itu dari Toeti Noezlar Soekarno, seharga Rp 668 miliar, pada November 2015. Padahal, lahan di sana sudah tercatat sebagai aset pemerintah daerah sejak 1967.Dinas Kelautan, kata Ahok sudah mengajukan sertifikat ke Badan Pengelola Keuangan dan Aset Daerah (BPKAD), namun hingga saat ini belum diproses. Ahok sebelumnya berjanji akan segera menyelidiki penyebab belum turunnya sertifikat tersebut.Ini merupakan pemeriksaan pertama oleh Bareskrim terhadap Ahok terkait kisruh lahan di Cengkareng. Ahok sebelumnya telah bolak balik ke Bareskrim sebagai saksi, namun dalam kasus yang berbeda, yakni dugaan korupsi pengadaan UPS oleh DPRD DKI Jakarta.REZKI ALVIONITASARI | EGI ADYATAMA "
"Ahok: Pokemon Go Bisa Ramaikan Taman di DKI","2016-07-14 21:54:00",https://tekno.tempo.co/read/news/2016/07/14/072787696/ahok-pokemon-go-bisa-ramaikan-taman-di-dki,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama ikut berkomentar terkait demam game android Pokemon Go. Game ini mengajak pemainnya untuk berkeliling wilayah di sekitarnya, untuk mencari Pokemon di sejumlah lokasi yang tersebar.Ahok mengaku sering mendengar kabar terkait game buatan Nintendo tersebut di sekitarnya. ""Iya, katanya yang paling banyak (Pokemon) di Monas. Gak tau deh, kita liat aja,"" kata Ahok saat ditemui di Balai Kota, Kamis, 14 Juli 2016.Ahok tak melarang adanya permainan ini. Ia bahkan mengatakan permainan ini bisa menjadi potensi meramaikan taman-taman di Jakarta. Di taman di Balai Kota misalnya. Ahok mengaku tak keberatan jika Pokemon-Pokemon virtual itu dihadirkan di sana.Namun mantan Bupati Belitung Timur itu mengimbau para pengguna agar lebih berhati-hati saat menggunakan game ini. ""Kami minta hati-hati orang jangan mengendarai sambil main gituan, takut tabrakan aja. Kalau jalan sih gak apa-apa,"" kata Ahok. BACA: Cara Mengunduh Pokemon GoPokemon Go merupakan aplikasi permainan berbasis augmented reality. Permainan ini memanfaatkan global positioning system dan kamera ponsel pribadi milik pemain. Game ini sudah mencatat jutaan pengguna setelah sepekan dirilis.Pokémon GO diluncurkan pada 6 Juli 2016. Permainan ini secara resmi baru tersedia di tiga negara, yakni Amerika Serikat, Australia dan Selandia Baru. Namun heboh permainan Pokemon GO membuat aplikasi tersedia di banyak negara, yakni dari aplikasi pihak ketiga.EGI ADYATAMA  "
"Ahok: Katanya di Monas Banyak 'Monster Pokemon'","2016-07-15 02:06:00",https://tekno.tempo.co/read/news/2016/07/15/097787724/ahok-katanya-di-monas-banyak-monster-pokemon,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama ikut terkena demam game android Pokemon Go. Game imi mengajak pemainnya untuk berkeliling wilayah di sekitarnya, untuk mencari Pokemon di sejumlah lokasi yang tersebar.  Basuki mengaku sering mendengar kabar terkait game buatan Nintendo tersebut di sekitarnya. ""Iya, katanya yang paling banyak (Monster Pokemon) di Monas. Enggak tahu deh, kita liat aja,"" kata Ahok saat ditemui di Balai Kota, Kamis, 14 Juli 2016.  Ahok tak melarang adanya permainan ini. Ahok bahkan mengatakan permainan ini bisa menjadi potensi meramaikan taman-taman di Jakarta. Di taman di Balai Kota misalnya. Ahok mengaku tak keberatan jika Pokemon-Pokemon virtual itu dihadirkan di sana. SIMAK:Cara Mengunduh Pokemon Go Namun mantan Bupati Belitung Timur itu mengimbau para pengguna agar lebih berhati-hati saat menggunakan game ini. ""Kami minta hati-hati orang jangan mengendarai sambil main gituan, takut tabrakan aja. Kalau jalan sih gak apa-apa,"" kata Ahok. SIMAK:  Berburu Pokemon Lebih Mudah dengan Pokedrone Pokemon Go merupakan aplikasi permainan berbasis augmented reality. Permainan ini memanfaatkan global positioning system dan kamera ponsel pribadi milik pemain. Game ini sudah mencatat jutaan pengguna setelah sepekan dirilis.  Pokémon GO diluncurkan pada 6 Juli 2016. Permainan ini secara resmi baru tersedia di tiga negara, yakni Amerika Serikat, Australia dan Selandia Baru. Namun heboh permainan Pokemon GO membuat aplikasi tersedia di banyak negara, yakni dari aplikasi pihak ketiga.  EGI ADYATAMA"
"Ditanya Soal Lahan Cengkareng, Ini Keterangan Ahok ke Polisi","2016-07-15 06:05:00",https://metro.tempo.co/read/news/2016/07/15/064787748/ditanya-soal-lahan-cengkareng-ini-keterangan-ahok-ke-polisi,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama memenuhi panggilan Badan Reserse Kriminal Mabes Polri, Kamis, 14 Juli 2016. Panggilan itu terkait dugaan korupsi dalam pembelian lahan di Cengkareng, Jakarta Barat. Ahok, sapaan Basuki, mengatakan mendapat empat pertanyaan dari penyidik.  ""Pertanyaannya soal lahan di Cengkareng,"" kata Ahok saat ditemui di Balai Kota. Salah satu pertanyaan adalah tentang proses pembelian lahan seluas 4,6 hektare yang bakal dijadikan rumah susun tersebut. Sebab, polisi menduga ada gratifikasi yang diterima oleh pejabat Pemprov DKI dalam pembelian lahan tersebut.  Ahok mengatakan, dia hanya mejelaskan proses pembelian lahannya saja. Sedangkan untuk dugaan pemalsuan dokumen jual beli, ia tidak tahu dan menyerahkan kepada polisi untuk menyelidikinya. Baca: Kenapa Bareskrim Periksa Ahok di Kasus Cengkareng? Selain itu, polisi juga bertanya ihwal keterlibatan Ahok dengan pihak-pihak yang membeli lahan tersebut. ""Ditanya kenal sama ini atau enggak. Saya mana kenal sama mereka,"" kata dia.  Dugaan korupsi dalam pembelian lahan di Cengkareng itu dikemukakan pertama kali oleh Badan Pemeriksa Keuangan pada audit anggaran 2015 yang dibuka awal Juni 2016. Pemerintah DKI, melalui Dinas Perumahan dan Gedung, membeli lahan itu dari Toeti Noezlar Soekarno seharga Rp 668 miliar pada November 2015. Padahal, lahan tersebut sudah tercatat sebagai aset pemerintah daerah sejak 1967.Baca: Kasus Lahan Cengkareng, Ahok Copot Kepala Dinas Perumahan  Dinas Kelautan, kata Ahok, sudah mengajukan sertifikat ke Badan Pengelola Keuangan dan Aset Daerah (BPKAD), namun hingga saat ini belum diproses. Ahok mengaku tidak tahu kenapa pembuatan sertifikat ini belum juga rampung. EGI ADYATAMA"
"Serangan di Nice: Truk yang Tewaskan 73 Orang Penuh Senjata","2016-07-15 07:29:00",https://dunia.tempo.co/read/news/2016/07/15/117787758/serangan-di-nice-truk-yang-tewaskan-73-orang-penuh-senjata,"TEMPO.CO, Nice - Sebuah truk menabrak kerumunan massa yang sedang menonton pesta kembang api perayaan Hari Kemerdekaan Prancis yang dikenal sebagai Hari Bastille di Promenade des Anglais, Nice, Kamis, 14 Juli 2016. Sedikitnya 73 orang tewas dan ratusan luka-luka. Senjata-senjata ditemukan dalam truk yang menabrak kerumunan itu.  Sopir truk dikabarkan mengambil ancang-ancang sebelum menabrak kerumunan massa dengan kecepatan tinggi. Salah seorang saksi menyatakan, dia melaju pada jarak empat kilometer, menyibak orang-orang di sepanjang jalan. Si sopir lalu turun dari truk dan menembaki sekitarnya. Kementerian Dalam Negeri Prancis memastikan sopir truk tewas.BACA: Tragedi di Nice: Truk Seruduk Kerumunan, 73 Orang Tewas  Beberapa saksi mengatakan orang-orang berusaha menghentikan laju truk dengan menggantung di pintunya. Orang-orang yang ketakutan berlarian dan berteriak-teriak. Jasad korban yang tertabrak berhamburan. Seorang pria mengatakan truk melaju secara zig-zag sehingga orang tidak tahu ke mana arah truk selanjutnya.Si pria itu mengaku istrinya tewas hanya berjarak beberapa meter darinya. ""Semua orang terkejut, saya melihat tiba-tiba orang-orang berlarian sambil berteriak,"" kata wartawan Iran, Maryam Violet, seperti dilaporkan Guardian. ""Orang-orang berteriak, 'serangan teroris, serangan teroris' Jelas bahwa sopir melakukannya dengan sengaja."" Violet mengaku, saat ia berjalan hampir dua kilometer, dia melihat banyak jenazah di mana-mana. ""Mungkin sekitar 30 jasad dan banyak lagi korban luka-luka,"" ujarnya. Serangan terbaru di Prancis ini terjadi tepat delapan bulan setelah serangan teror menewaskan 130 orang di Paris, November lalu.  NEWSTALKZB.CO.NZ | NATALIA SANTIBACA JUGADisebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga SalahSoal Pulau G, Rizal Ramli ke Ahok: Berpikir Modernlah!"
"Tragedi di Nice: Truk Seruduk Kerumunan, 73 Orang Tewas","2016-07-15 07:10:00",https://dunia.tempo.co/read/news/2016/07/15/117787757/tragedi-di-nice-truk-seruduk-kerumunan-73-orang-tewas,"TEMPO.CO, Nice - Sebuah truk tronton menyeruduk kerumunan orang dalam perayaan Bastille Day di Nice, Prancis, Kamis malam, 14 Juli 2016, waktu setempat. Menurut seorang jaksa di Nice, seperti dikutip dari kantor berita CNN International, Jumat, 15 Juli 2016, sebanyak 73 orang tewas akibat peristiwa tersebut.Berdasarkan keterangan dari jaksa tersebut, sang sopir menabrakkan truk yang dikendarainya ke arah kerumunan orang dengan kecepatan tinggi. Orang yang ada di sana pun terlempar. Sopir truk tersebut akhirnya ditembak mati oleh aparat kepolisian. Akibat peristiwa itu, selain korban tewas sekitar 100 orang luka-luka.  Seperti yang dikutip dari kantor berita BBC, tragedi tersebut terjadi di wilayah bagian selatan Nice. Menurut informasi yang dilansir sebuah koran lokal Prancis, insiden terjadi terjadi pada saat perayaan kembang api di salah satu tempat wisata yang menjadi ikon Prancis, Promenade des Anglais.  Dalam sebuah foto yang beredar di Twitter, lusinan orang terbaring tak berdaya di jalanan. Wali Kota Nice, Christian Estrosi, menyatakan bahwa sopir truk tronton itu terlihat sangat ingin membunuh puluhan orang yang ada di sana.  Menurut Jaksa Nice, Jean-Michel Pretre, truk tersebut menyeruduk kerumunan orang sejauh dua kilometer. Presiden Prancis, Francois Hollande, pun langsung kembali ke Paris dari kunjungan pribadinya ke Avignon, kota di sebelah tenggara Prancis, untuk memberikan keterangan resmi atas tragedi tersebut.  Seorang reporter AFP memberikan kesaksian bahwa insiden itu terjadi saat perayaan kembang api baru saja usai. ""Kami melihat kerumunan orang-orang ditabrak dan tubuh mereka berterbangan,"" katanya. Seorang saksi juga berujar, ""Semua orang berteriak lari, lari, dan lari. Kepanikan yang luar biasa.""  CNN | BBC | ANGELINA ANJAR SAWITRIBACA JUGADisebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga SalahSoal Pulau G, Rizal Ramli ke Ahok: Berpikir Modernlah!"
"PNS DKI Boleh Antar Anak ke Sekolah di Hari Pertama, Asal...","2016-07-15 11:51:00",https://metro.tempo.co/read/news/2016/07/15/083787807/pns-dki-boleh-antar-anak-ke-sekolah-di-hari-pertama-asal,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama meluruskan pernyataannya yang tidak mengizinkan pegawai negeri sipil untuk mengantarkan anaknya di hari pertama sekolah pada 18 Juli mendatang. Hal tersebut tercantum dalam surat yang dikeluarkan oleh Menteri Pendidikan dan Kebudayaan Anies Baswedan bernomor 4 tahun 2016.Menurut Ahok, sapaan Basuki, aturan tersebut sebetulnya mencontek sekolah internasional. Pada hari pertama, semua orangtua akan dipanggil di hari pertama sekolah untuk bertemu dengan guru-guru di sekolah. Biasanya, dalam pertemuan tersebut ada hal yang dibahas.""Saya enggak menentang. Itu nyontek sekolah internasional. Kalau sekolah internasional hari pertama masuk semua orangtua pasti dipanggil ke sekolah untuk bicara dengan guru. It's okay saja,"" kata Ahok di Balai Kota, Jumat, 15 Juli 2016.Soal izin terhadap pegawai yang harus mengantar anak pada hari pertama ke sekolah, Ahok mengatakan hal itu tidak usah diperdebatkan. Pasalnya, setiap pegawai memiliki hak cuti selama 12 hari kerja. Setiap pegawai boleh mengajukan izin setengah hari atau sehari penuh""Dalam sistem pemerintahan kita ada hak cuti 12 hari kerja. Kalau permisi satu hari atau setengah hari boleh enggak permisi? Boleh. Izin ke atasan. Engga usan diomongin juga oke kok,"" kata Ahok.Pegawai negeri sipil, kata Ahok, boleh saja mengajukan izin sehari atau setengah hari asalkan diketahui oleh atasan di unit masing-masing. Jika atasan tidak memberikan izin, bisa saja pegawai menggugat atasannya karena setiap pegawai memiliki hak tersebut.""Kalau kamu minta cuti dan enggak dikasih bos, kamu bisa gugat enggak? Bisa. Apalagi kalau PNS,"" kata Ahok. ""Persoalan saya enggak ikut, istri saya yang ikut itu urusan masing-masing keluarga.""Ahok sebelumnya mengatakan menolak memberi kelonggaran kepada pegawai negeri sipil DKI untuk mengantarkan anak di hari pertama sekolah. ""Enggak bisalah. Nanti semua (PNS) alasan lagi,"" kata Ahok di Balai Kota DKI Jakarta Kamis 14 Juli 2016.LARISSA HUDA"
"Bertemu Jokowi dan Kader PDIP, Ahok Bakal Maju Lewat Partai?","2016-07-15 14:16:00",https://metro.tempo.co/read/news/2016/07/15/083787855/bertemu-jokowi-dan-kader-pdip-ahok-bakal-maju-lewat-partai,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku telah bertemu Joko Widodo di Istana Presiden pada Senin awal pekan lalu. Namun, dia membantah dalam pertemuan tersebut Jokowi memintanya untuk maju sebagai Calon Gubernur DKI Jakarta 2017 lewat partai politik, khususnya Partai Demokrasi Indonesia Perjuangan (PDIP). ""Enggaklah, kami memang sering ketemu kok,"" kata Basuki di Balai Kota, Jumat, 15 Juli 2016.Gubernur DKI yang biasa disapa Ahok itu juga membantah ada permintaan dari Jokowi agar dia kembali menggandeng wakilnya saat ini, Djarot Saiful Hidayat. ""Enggak pernah ngomong macam-macam,"" kata Ahok.Selain itu, Ahok juga sempat bertemu dengan Ketua Dewan Perwakilan Rakyat Daerah (DPRD) DKI Prasetio Edi Marsudi dan Anggota Fraksi PDIP Syahrial beberapa hari lalu. Prasetio dan Syahrial menyambangi kantor Ahok untuk bersilaturahmi. ""Oh, mereka datang ke sini. Biasa, ngobrol saja tanyain kira-kira ke depan bagaimana,"" ujar Ahok.Ahok membantah kedatangan dua kader PDIP tersebut membahas rencana Ahok untuk masuk jadi kader dan kemudian mencalonkan diri dari PDIP. Ahok juga mengatakan menolak untuk kembali lagi masuk dalam partai politik.""Dari dulu aku udah orang dekat PDIP, mereka sudah tahu. Dari dulu aku juga enggak masuk partai lagi sekarang. Kalau sudah keluar dari partai, enggak usah masuk lagi lagi lah,"" kata Ahok.Sementara, Ahok sudah didukung oleh tiga partai, yakni Partai Nasdem, Hanura, dan Golkar. Jumlah kursi dari tiga partai yang mendukung Ahok tersebut ada 24 kursi. Jumlah kursi tersebut sudah cukup untuk mengusung calon.Di sisi lalin, Ahok juga sempat mengatakan untuk maju lewat jalur perseorangan. Komisi Pemilihan Umum Daerah (KPUD) mengajukan syarat bagi pasangan calon non-partai untuk menggalang dukungan hingga minimal 532.210 pemilih atau 7,5 persen dari daftar pemilih tetap. Sejak Mei lalu, jumlah KTP sebagai syarat sudah terpenuhi.LARISSA HUDA "
"Ditanya Soal Lahan Cengkareng, Ini Keterangan Ahok kepada Polisi","2016-07-15 06:05:00",https://metro.tempo.co/read/news/2016/07/15/064787748/ditanya-soal-lahan-cengkareng-ini-keterangan-ahok-kepada-polisi,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama memenuhi panggilan Badan Reserse Kriminal Mabes Polri pada Kamis, 14 Juli 2016. Panggilan itu terkait dengan dugaan korupsi pembelian lahan di Cengkareng, Jakarta Barat. Ahok, sapaan Basuki, mengatakan mendapat empat pertanyaan dari penyidik.  ""Pertanyaannya soal lahan di Cengkareng,"" kata Ahok saat ditemui di Balai Kota DKI. Salah satunya tentang proses pembelian lahan seluas 4,6 hektare yang bakal dijadikan rumah susun. Polisi menduga ada gratifikasi yang diterima pejabat Pemprov DKI dalam pembelian lahan tersebut.  Ahok mengatakan hanya menjelaskan proses pembelian lahannya. Sedangkan soal dugaan pemalsuan dokumen jual-beli, ia tidak tahu dan menyerahkannya kepada polisi untuk menyelidiki.   Baca: Kenapa Bareskrim Periksa Ahok di Kasus Cengkareng?   Selain itu, polisi bertanya ihwal keterlibatan Ahok dengan pihak-pihak yang membeli lahan tersebut. ""Ditanya kenal sama ini atau enggak. Saya mana kenal sama mereka,"" ucapnya.  Dugaan korupsi pembelian lahan di Cengkareng itu dikemukakan pertama kali oleh Badan Pemeriksa Keuangan dalam audit anggaran 2015 yang dibuka awal Juni 2016. Pemerintah DKI, melalui Dinas Perumahan dan Gedung, membeli lahan itu dari Toeti Noezlar Soekarno senilai Rp 668 miliar pada November 2015. Padahal lahan tersebut sudah tercatat sebagai aset pemerintah daerah sejak 1967.  Baca: Kasus Lahan Cengkareng, Ahok Copot Kepala Dinas Perumahan  Dinas Kelautan, kata Ahok, sudah mengajukan sertifikat ke Badan Pengelola Keuangan dan Aset Daerah (BPKAD). Namun hingga saat ini belum diproses. Ahok mengaku tidak tahu kenapa pembuatan sertifikat tersebut belum juga rampung.    EGI ADYATAMA "
"Serangan di Nice, Korban Tewas Bertambah Menjadi 84 Orang","2016-07-15 13:55:00",https://dunia.tempo.co/read/news/2016/07/15/117787837/serangan-di-nice-korban-tewas-bertambah-menjadi-84-orang,"TEMPO.CO, Nice - Jumlah korban tewas akibat teror tabrakan maut di Nice, Prancis, terus bertambah. Hingga kini, pemerintah Prancis mencatat, 84 orang, termasuk anak-anak, tewas akibat kejadian tersebut. Sedangkan 18 lain dalam kondisi kritis  Laporan terbaru ini disampaikan Menteri Dalam Negeri Prancis Bernard Cazeneuve dalam rilisnya yang dimuat BBC, Jumat, 15 Juli 2016.  Baca: Tragedi di Nice, Truk Seruduk Kerumunan, 73 Orang Tewas  Tabrakan pada Kamis malam, 14 Juli 2016, waktu setempat, itu terjadi seusai perayaan Bastille Day, hari nasional yang dirayakan pada 14 Juli setiap tahun. Parade saat perayaan Bastille Day dilakukan untuk memperingati 200 tahun lebih terjadinya Revolusi Prancis.  Senjata-senjata ditemukan dalam truk yang menabrak kerumunan orang itu. Sopir truk dikabarkan mengambil ancang-ancang sebelum menabrak massa dengan kecepatan tinggi. Seorang saksi menyatakan sang sopir melaju pada jarak 4 kilometer.  Baca: Serangan di Nice, Truk yang Tewaskan 73 Orang Penuh Senjata  Truk yang disebutkan berjalan zig-zag itu menyibak orang-orang di sepanjang jalan. Si sopir lalu turun dari truk dan menembaki orang sekitarnya. Kementerian Dalam Negeri Prancis memastikan sopir truk tewas ditembak polisi.  Akibat kejadian ini, Presiden Prancis Francois Hollande menyatakan negaranya dalam target teroris Islam. Hollande memperpanjang masa tanggap darurat di Prancis hingga tiga bulan mendatang. Kondisi darurat juga telah diberlakukan Hollande selama delapan bulan pasca-serangan di Paris pada 13 November 2015 yang menewaskan 130 orang.  TELEGRAPH | BBC | FAJAR PEBRINTO | ANGELINA ANJARWATI | BC  BACA JUGA Disebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga Salah Soal Pulau G, Rizal Ramli ke Ahok: Berpikir Modernlah! "
"Alasan Ahok Soal Jakarta Tak Perlu Gedung Wali Kota","2016-07-15 15:07:00",https://metro.tempo.co/read/news/2016/07/15/231787869/alasan-ahok-soal-jakarta-tak-perlu-gedung-wali-kota,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, jika pegawai kelurahan dan kecamatan sudah bekerja layaknya manajer yang baik bagi warga Jakarta, kantor wali kota tidak perlu banyak pegawai. Hal ini Ahok ungkapkan lantaran sudah terlalu banyak pegawai di Pemerintah Provinsi DKI Jakarta.  ""Perlu enggak sih gedung wali kota di Jakarta? Menurut saya, Jakarta malahan sebetulnya enggak perlu pegawai begitu banyak,"" ucap Ahok di Balai Kota, Jumat, 15 Juli 2016.  Menurut Ahok, untuk mencapai kondisi tersebut membutuhkan waktu yang panjang dan bertahap. Jadi saat ini Pemprov DKI Jakarta menutup sementara perekrutan pegawai negeri sipil (PNS), meskipun banyak pegawai yang sudah masuki masa pensiun. ""Kuncinya di mana? Kuncinya di kelurahan dan kecamatan, sebagai estate manager,"" ujar Ahok.  Ahok menuturkan itu juga merupakan salah satu cara merampingkan jumlah PNS di Jakarta. Pemprov DKI sendiri masih terus mengkaji perampingan jumlah PNS ini. ""Nanti kan kami bertahap, kami lagi kaji. Kami ingin PNS itu kerjanya betul-betul penuh,"" kata Ahok.  Selain itu, Ahok mengaku akan memaksimalkan kinerja pekerja harian lepas (PHL). Sebelumnya, PHL hanya mendapat upah sekitar Rp 600 ribu tiap bulan. Namun saat ini PHL sudah mendapat upah sesuai dengan upah minimum provinsi (UMP).  ""Sama kayak PHL, dulu outsourcing nyapu-nyapu sedikit dapat Rp 600 ribu. Sekarang kami bayar dia UMP. Kalau UMP, seharusnya kerjanya penuh dong,"" ucapnya.  Pemprov DKI Jakarta akan merampingkan jumlah PNS yang kini mencapai 72.697. Jumlah tersebut dibagi ke dalam dua golongan, yaitu PNS nonguru sebanyak 39.913 orang dan PNS guru 32.784 orang. PNS yang dirampingkan adalah pegawai nonguru. Sekitar 9.913 orang akan dipangkas hingga akhirnya PNS nonguru berjumlah 30 ribu.  LARISSA HUDA "
