title,date,link,content
"Sukmana Sebut Gugatan Toeti bukan soal Tunggakan","2016-07-02 10:57:00",http://news.metrotvnews.com/metro/GbmADrLb-sukmana-sebut-gugatan-toeti-bukan-soal-tunggakan,"Metrotvnews.com, Jakarta: Pemilik sertifikat tanah Cengkareng Barat, Toeti Noezlar Soekarno, menggugat Pemprov DKI Jakarta. Toeti menggugat pemerintah setempat Rp200 milar.Gubernur DKI Basuki Tjahaja Purnama (Ahok) menyebut uang ratusan miliar itu merupakan duit yang ditahan DKI untuk pembayaran lahan. Ahok bahkan sempat menduga ada bagi-bagi Rp200 miliar soal penipuan lahan Cengkareng Barat.Bekas Kepala Bidang Pembangunan Perumahan dan Pemukiman, Sukmana, menampik hal tersebut. Dia menegaskan DKI sudah lunas membayar uang pembebasan lahan tersebut.""Katanya digugatan ada Rp200 miliar sebagai kerugian imaterial,"" kata Sukamana kepada Metrotvnews.com, Jumat 1 Juli.Setelah mendengar lahan Cengkareng merupakan aset DKI, Dinas Perumahan langsung meminta pertanggungjawaban. Namun, pemilik kuasa lahan Toeti, Rudy Hartono Iskandar langsung menemui Dinas Perumahan DKI. Mereka menggugat dengan tuntutan lahan tersebut ditarik dari pencatatan aset DKI.""Dia terangkan Rp200 miliar itu sebagai kerugian imaterial bagi mereka atas pencemaran nama baik. Itu cerita si pengacara Pak Rudy,"" ucap dia.Dengan penjelasan ini, Sukmana menampik pembelian lahan masih menunggak. Pembayaran sudah dilakukan lunas dengan sistem transfer kepada Rudy Hartono Iskandar pada 3 November 2015.""Jadi enggak mungkin ditahan. Karena sudah beda tahun anggaran,"" ucap dia.Di sisi lain, Sukmana enggan menduga-duga soal penipuan lahan seluas 4,6 hektare ini. Dia hanya menegaskan Pemprov DKI membeli lahan berdasaekan sertifikat tanah yang sudah diperiksa dan dikeluarkan BPN.""Nah selama BPN mengelurkan itu sudah dianggap sah. Kami tidak mungkin menolak sebab lembaga lain tidak ada yang mengelurkan sertifikat,"" ujar dia."
"Ruhut Rayu SBY Buat Dukung Ahok","2016-07-03 11:02:00",http://news.metrotvnews.com/politik/nN9GOz5k-ruhut-rayu-sby-buat-dukung-ahok,"Metrotvnews.com, Jakarta: Juru Bicara Partai Demokrat Ruhut Sitompul mulai merayu Ketua Umum Partai Demokrat Susilo Bambang Yudhoyono buat mendukung Gubernur petahana DKI Jakarta Basuki Tjahaja Purnama. Sebab, hingga kini Partai Demokrat belum memiliki sikap dalam menghadapi Pilkada DKI 2017.Ruhut mengatakan, Partai Demokrat belum memproses tokoh yang akan diusung di Pilkada DKI 2017. Namun, sudah sejak lama Ruhut mendukung Ahok untuk maju lagi.""Saya enggak tahu, tapi saya mendukung Ahok,"" kata Ruhut di Lapangan Parkir Timur Senayan, Jakarta Selatan, Minggu (3/7/2016).Ruhut pede pendapat pribadinya itu didengar oleh kader lain termasuk SBY. ""Orang kan tahu Ruhut itu salah satu ikon Demokrat,"" ujarnya.Anggota Komisi III DPR itu mengaku sudah komunikasi intensif dengan SBY terutama soal dukungan kepada Ahok. Ruhut bilang, SBY mengakui kompetensi Ahok memimpin Ibu Kota.Gubernur DKI Basuki Tjahaja Purnama. Foto: Antara/Yudhi MahatmaNamun, SBY juga meminta Demokrat tidak hanya fokus kepada Ahok. Komunikasi dengan bakal calon lainnya juga dilakukan, misalnya dengan Yusril Ihza Mahendra.""Pak SBY mengatakan komunikasi dengan semua calon, tapi sekarang yang baru bisa resmi baru Ahok,"" klaim Ruhut.Meski demikian, Ruhut mengatakan, belum ada rencana untuk mendukung Ahok. ""Ya kalau ada calon lain akan kita komunikasikan,"" kata Ruhut.Tiga partai politik sudah memberikan dukungan kepada Ahok. Partai NasDem, Partai Hanura, dan Partai Golkar mendukung tanpa syarat. Ahok bebas memilih maju lewat jalur manapun dan memilih wakil untuk bertarung di Pilkada DKI Jakarta 2017.Dukungan itu pun membuka peluang Ahok maju lewat jalur partai politik. Sebanyak 24 kursi telah diamankan dengan dukungan tiga partai politik itu, lima kursi dari Partai NasDem, 10 kursi dari Partai Hanura, dan 9 kursi dari Partai Golkar.Sementara, syarat dukungan minimal untuk menempuh jalur partai politik dalam pemilihan Gubernur DKI Jakarta diketahui 22 kursi di DPRD DKI Jakarta."
"Ahok Ingin Tiket Bus Umum Bisa Dibeli Online","2016-07-04 16:59:00",http://news.metrotvnews.com/metro/Rb17y81K-ahok-ingin-tiket-bus-umum-bisa-dibeli-online,"Metrorvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok ingin warga ke depannya membeli tiket bus umum secara online. Saat ini, fasilitas pendukung transaksi nontunai belum memadai.""Saya pikir, kita sudah bisa berlakukan transaksi nontunai. Semua penumpang harus beli online,"" kata Ahok saat inspeksi di Terminal Pulogebang, Jakarta Timur, Senin (4/7/2016).Pemberlakuan sistem  harus didukung fasilitas anjungan tunai mandiri. Sementara, di Terminal Pulogebang belum ada mesin ATM.Kepala Dinas Perhubungan dan Transportasi Darat Pemprov DKI Jakarta Andri Yansyah mengungkapkan pihaknya siap memfasilitasi pelaksanaan tiketing. Menurut dia, perusahaan otobus sudah ada yang menerapkan sistem ini.""Kami tinggal integrasi saja. Sekarang masih manual. Dalam waktu dekat kami satukan,"" ucap Andri.Di Terminal Pulogebang, Ahok mengecek interior bangunan dan pelayanan bagi warga. Operasional terminal ini baru diresmikan Mei. ""Semoga cepat ramai biar kita bisa jualan dengan baik,"" ujar Ahok."
"Terminal Pulogadung Bakal Disulap Jadi Rusun","2016-07-04 19:58:00",http://news.metrotvnews.com/metro/nbwd5YDk-terminal-pulogadung-bakal-disulap-jadi-rusun,"Metrotvnews.com, Jakarta: Terminal Pulogadung, Jakarta Timur akan ditutup secara bertahap. Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok mengungkapkan pihaknya bakal mengubah peruntukan terminal Pulogadung menjadi rumah susun sederhana sewa (rusunawa).""Mau kita tutup terminal Pulogadung karena memang kondisinya juga agak parah. Mau dibikin rusun,"" kata Ahok di Terminal Rawamangun, Jakarta Timur, Senin (4/7/2016).Selain infrastruktur, Ahok bilang kondisi penjualan di Pulogadung sudah tidak kondusif. Saat sidak tadi, Ahok mengaku masih melihat banyak perusahaan penjual tiket yang menjual tiketknya di luar terminal kemudian memasukkan penumpang ke dalam bus yang terletak di dalam terminal.""Enggak boleh lagi seharusnya. Jualan harus di dalam terminal semua. Bus pun ennggak boleh ngetem juga jadinya,"" ungkap Ahok.Dia menambahkan, setiap terminal di kota-kota besar di luar negeri, atas gedungnya dilengkapi dengan rusun. Terutama Jakarta yang lahannya sudah minim, harusnya bisa memanfaatkan lahan udara. Namun, kondisi berbeda terjadi di Indonesia.""Kita harus manfaatkan udara yang ada. Makanya kita mau bangun rusun. Mudah-mudahan 2017 bisa dimulai,"" ucap Ahok.Setelah pemindahan, penumpang dari Pulogadung diharapkan pindah ke terminal Pulogebang yang baru dibangun. Siang tadi, Ahok sidak di dua terminal, yakni terminal Pulogebang dan terminal Rawamangun. Ahok menilai dua terminal ini siap untuk melayani mudik Lebaran masyarakat.""Semua kita sudah cek siap semua,"" tandas Ahok."
"Mitos Hidup Makmur di Jakarta","2016-07-04 21:07:00",http://telusur.metrotvnews.com/news-telusur/nN9Gdo9k-mitos-hidup-makmur-di-jakarta,"Metrotvnews.com, Jakarta: Jakarta semanis gula. Makmur sejahtera, kebutuhan serba ada, sukses menggapai asa dari Ibukota. Demikian sebuah ungkapan yang dipercaya masyarakat di Indonesia akan kota Jakarta. Namun, benarkah demikian adanya?DKI Jakarta memang sebuah provinsi yang memberikan janji akan kemakmuran. Betapa tidak, sebagai pusat pemerintahan dan bisnis nasional ini juga memberikan peluang pekerjaan yang lebih baik dan pendapatan lebih besar. Pemerintah pun merasa tak aneh banyak warga daerah yang berbondong-bondong datangi Jakarta.""Jakarta sebagai ibukota negara, pusat pemerintahan, pusat berbagai kegiatan, pusat perekonomian di Indonesiaa, dan kota terbuka selalu menarik bagi pendatang dari luar Jakarta,"" kata Kepala Kependudukan dan Catatan Sipil DKI Jakarta Edison Sianturi, Rabu (29/7/2016).Sumber rezeki dan uang. Secara statistik pendapat tentang Jakarta ini ada betulnya. Bank Indonesia mencatat uang beredar dalam arti luas (uang kertas dan logam, tabungan, surat berharga, dan bentuk lain) pada akhir Mei 2016 mencapai Rp4.099,2 triliun. Sebagai besarnya berputar di Jakarta dan kota-kota besar lainnya.Diperkirakan putaran uang di Jakarta tiap tahunnya melebihi Rp2.000 triliun. Bahkan asosiasi pengusaha seperti Kamar Dagang Indonesia Kamar dan Himpunan Pengusaha Muda Indonesia meyakini putaran uang di Ibukota bisa mencapai 70-80 persen dari total peredaran uang nasional.Berdasarkan Badan Pusat Statistik, Pendapatan Domestik Bruto (PDB) Nasional juga tak sedikit dipengaruhi Ibukota. Kota yang sempat dinamai Batavia dan Sunda Kelapa ini menguasai sekitar 15 persen PDB. Jauh di atas rata-rata nasional dibandingkan 33 provinsi lain.Angka-angka putaran uang yang besar di Jakarta ini menunjukkan peluang yang tak sedikit. Banyak peluang dan cara mencari uang di metropolitan. Bahkan dari sampah hingga lahan kosong bisa menjadi sumber pundi-pundi bagi yang jeli.Tak sedikit cerita yang menunjukkan hal ini. Berita seorang tukang ojek daring (online) di Ibukota mampu menikmati penghasilan jutaan rupiah tiap bulannya juga sempat banyak beredar. DKI Jakarta juga menjadi semut bagi para pencari kerja. Jelas saja, DKI Jakarta merupakan provinsi dengan upah minimum tertinggi di Indonesia.Gubernur DKI Jakarta Basuki ""Ahok"" Tjahaja Purnama menetapkan Upah Minimum Provinsi (UMP) tahun 2016 sebesar Rp3,1 juta berdasarkan Peraturan Gubernur Nomor 230 Tahun 2015 per 30 Oktober 2015. Naik dari UMP 2015 yang hanya sebesar Rp2,7 juta.Sangat jauh berbeda dengan provinsi tetangga. Provinsi Jawa Barat berdasarkan Keputusan Gubernur Nomor 561/KEP.1244-BANGSOS/2015 per 1 November 2015 menetapkan UMP 2016 sebesar Rp2,25 juta. Sedangkan Provinsi Banten, menetapkan UMP 2016 sebesar Rp 1,78 juta lewat Keputusan Gubernur Nomor 561/474-HUK/2015 per 30 Oktober 2015.Sementara itu Gubernur Jawa Tengah Ganjar Pranowo meneken Keputusan Gubernur bernomor 560/66 Tahun 2015 tentang Upah Minimum Kota/Kabupaten pada 20 November 2015. Upah tertinggi untuk Kota Semarang sebesar Rp1,9 juta dan UMK terendah di Kabupaten Banjarnegara Rp1,26 juta.Hampir tidak ada upah minimum daerah yang mendekati Ibukota. Bukan hal aneh bila tiap tahunnya ratusan ribu pendatang baru datang ke Jakarta. Pada tahun 2015 saja Dukcapil DKI Jakarta mencatat 160.243 pendatang baru hadir ke Jakarta.""Berdasarkan hasil survey Dukcapil dengan lembaga demografi UI tahun 2014 lalu sebanyak 32,14 persennya karena mencari pekerjaan,"" kata Edison, yang juga memaparkan hal sama dalam Rapat Forum Koordinasi Pimpinan Daerah (FORKOPIMDA) Provinsi DKI Jakarta pekan lalu.Lapangan pekerjaan memang banyak dan menjanjikan materi yang lebih baik di Jakarta. Namun, tantangan yang akan dihadapkan ke pendatang baru adalah daya bersaing dengan ribuan bahkan jutaan orang lain. Bisa-bisa yang kalah saing justru mendatangkan masalah baru.Gubernur Ahok bahkan sempat berkata, ""yang tak berguna dan berkemampuan, suruh pulang kampung saja."" Simak pernyataannya .Janji akan manisnya hidup di Jakarta memancing masyarakat dari seluruh penjuru nusantara untuk datang ke Ibukota. Bak semut, manusia pencari kehidupan layak yang nekad pun mendatangi gula bernama Ibukota.Baik dari kelompok masyarakat berpendidikan dan berkemampuan hingga kelompok masyarakat yang hanya bermodalkan tekad. Semakin padatnya Ibukota tak bisa dihindari.Jakarta sebagai sebuah kota besar memang memiliki angka laju penduduk di bawah rata-rata nasional. Hanya sekitar 1,1 persen dari total penduduk yang telah mencapai 10,19 juta jiwa.Walau demikian guru besar Institut Pemerintahan Dalam Negeri (IPDN) Djohermansyah Djohan menilai pertumbuhan penduduk Jakarta lebih banyak terkait dengan penduduk datang dan keluar ketimbang natalitas (kelahiran) dan mortalitas (kematian). Hal ini sudah menjadi ciri dari pusat ekonomi terbesar di Indonesia tersebut.""Urbanisasi terus terjadi, akhirnya Jakarta semakin padat. Hal sama terjadi di beberapa kota besar lainnya,"" kata mantan Direktur Jenderal Otonomi Daerah Kementerian Dalam Negeri tersebut saat berbincang dengan Kamis (30/7/2016).Setiap tahunnya sekitar 150 ribu bayi lahir di provinsi ini dan 50 ribu jiwa meninggal dunia. Sangat jauh berbeda dengan jumlah orang masuk dan keluar yang tiap tahunnya mencapai 250 ribu jiwa lebih.Edison menyebut penduduk Jakarta paling banyak bertambah saaat arus balik Hari Raya Idul Fitri terjadi. Pada tahun 2015 misalnya, sebanyak 44 persen dari lonjakan pendudukan tahunan terjadi saat libur lebaran usai.""Pendatang baru sejumlah 160.243 jiwa, 44 persen atau 70.504 jiwa pendatang baru pasca Hari Raya Idul Fitri,"" kata Edison.Ini terang menambah padatnya Jakarta. Padahal Jakarta menjadi daerah perkotaan dengan tingkat kepadatan tertinggi di Indonesia.Berdasarkan data yang dimiliki Badan Pusat Statistik tingkat kepadatan penduduk DKI Jakarta sangatlah tinggi. Setiap kilometer persegi wilayah Ibukota setidaknya dihuni oleh 15.173 jiwa.Jakarta Pusat menjadi kota dengan daerah terpadat di Indonesia dengan tingkat kepadatan penduduk 18.914 jiwa/km. Saking parahnya daerah terpadat seperti Tambora dan Johar Baru menyebabkan satu rumah sederhana bisa dihuni lebih dari tiga kepala keluarga. Rumah-rumah tinggi nan langsing dengan gang-gang sempit menjadi pandangan yang tak asing di kawasan tersebut.Tidak berhenti sampai di sana. Kelurahan Kalianyar (Kecamatan Tambora, Jakarta Barat) dengan kepadatan 90 ribu jiwa/km dan Kelurahan Kampung Rawa (Kecamatan Johar Baru, Jakarta Pusat) dengan kepadatan 70 ribu jiwa/km masuk ke daftar daerah dengan tingkat kepadatan tertinggi di dunia.""Itu berdasarkan yang tercatat oleh Pemda, yang tidak tercatat bisa masih banyak lagi,"" kata Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat.Gubernur Ahok sendiri sempat menyatakan tidak melarang warga dari daerah lain datang ke Ibukota. Itu sudah menjadi hak warga negara Indonesia. Namun yang jadi persoalan, sebagian pendatang ini tidak memiliki kemampuan dan keterampilan.Alih-alih berhasil bersaing dan memperbaiki hidup, pendatang baru yang tak berhasil mencari penghidupan layak di Ibukota justru menambah semrawut Jakarta. Pemukiman kumuh dari bedeng akan berkembang, penyandang masalah kesejahteraan sosial (PMKS) seperti pengamen dan manusia gerobak bertambah, bahkan bisa saja tingkat kriminalitas meningkat.Seorang kakek tua yang mendorong gerobaknya melintasi jalan-jalan Ibukota. Gaek renta dengan rambut telah memutih itu tertatih-tatih berjalan.Edi Supriyadi begitu namanya. Pria berusia lebih setengah abad ini bukan pula berprofesi sebagai pemulung yang dianggap pemerintah DKI Jakarta sebagai pekerjaan mulia.Edi adalah salah satu 'manusia gerobak'. Orang yang hidup di gerobak dan berharap kepada belas kasih warga Ibukota.Tapi bukan berarti dia adalah orang miskin. Sub Dinas Sosial Jakarta Pusat yang mengamankan gaek ini di sebuah razia bina kependuduka juga terkejut saat menemukan uang hingga belasan juta rupiah di gerobak Edi. Lebih mengejutkan lagi saat petugas mengaku sempat dicoba disogok Edi Rp250 ribu.Peristiwa 'Manusia Gerobak Jutawan' ini sempat mengejutkan warga Ibukota pada akhir tahun 2014. Walau demikian hal ini tidak aneh bagi masyarakat kota metropolitan dengan beragam karakter manusia di dalamnya.Masalah manusia gerobak, pemukiman kumuh, kriminalitas memang memang menjadi sisi kelam dibalik gemerlapnya Jakarta. Kriminalitas tak pernah menurun drastis menjadi. Setidaknya ada 44.687 kasus kejahatan terjadi pada 2014 dan 44.304 kasus pada 2015. Belum lagi persoalan bisnis ilegal yang beredar di Ibukota.Ibukota memang menjanjikan upah yang jauh di atas rata-rata nasional. Peluang menciptakan usaha dan berjaya di bisnis pun tak kecil. Namun hal ini juga setara dengan tingginya tingkat pengeluaran di Jakarta.Pemerintah pusat mencatat ada 368,67 ribu warga miskin di Jakarta. Pemerintah Provinsi DKI Jakarta yakin jumlah warga miskin di Ibukota jauh lebih besar. Wajar, garis bawah yang ditetapkan pemerintah pusat agar tak dikatakan miskin di Ibukota adalah Rp503 ribu.""Enggak mungkin lah bisa hidup di Jakarta dengan duit segitu. Kalau dipasang Rp2,4 saja apa masih bisa hidup layak,"" kata Ahok beberapa waktu lalu. Bahkan mantan Bupati Belitung Timur ini yakin Upah minimum warga yang bekerja di Jakarta memang disetel di angka Rp3,1 juta pada tahun 2016 ini. Namun bukan berarti angka tersebut bisa menjamin seorang warga DKI Jakarta bisa hidup layak.Hasil survei biaya hidup yang dilakukan oleh Badan Pusat Statistik (BPS) terhadap 82 kota DKI pada tahun 2015 menunjukkan Jakarta menjadi kota dengan biaya hidup termahal se-Indonesia. Biaya hidup di Ibu Kota pada 2012 dengan rata-rata jumlah anggota rumah tangga 4,1 orang adalah sebesar Rp 7,5 perbulan.Dengan mengasumsikan tingkat inflasi pertahun 5 persen, biaya hidup layak di Jakarta tahun 2015 mencapai Rp8,68 juta perbulan dan Rp9,11 juta perbula pada 2016 ini. Angka tersebut lebih banyak habis untuk biaya non makanan yang diperkirakan mencapai 70 persennya.Tidak hanya untuk persoalan hitung-hitungan hidup, di Jakarta 'mati' pun sulit. Beragam permasalahan seputar kuburan pun mencuat beberapa waktu belakangan. Belum lagi persoalan kemacetan nan mengular, banjir yang sudah jadi 'hiburan' musiman, hingga persoalan Ibukota lain.Jadi, apakah masih percaya mitos tentang Jakarta sebagai lambang kemakmuran dan kota yang menjanjikan masa depan yang lebih sejahtera bagi warganya? Agaknya lirik lagu ""Siapa Suruh Datang Jakarta"" ciptaan Melky Goeslaw cukup jujur menggambarkan kehidupan seseorang yang merantau ke Jakarta namun luntang-lantung agaknya, tak berhasil, lalu menyesal."
"Jalin Komunikasi, PDI P dan Gerindra Sepakat tak Dukung Calon Perseorangan","2016-07-04 22:49:00",http://news.metrotvnews.com/politik/Obz9RO0N-jalin-komunikasi-pdi-p-dan-gerindra-sepakat-tak-dukung-calon-perseorangan,"Metrotvnews.com, Jakarta: Pengurus harian DPD Partai Gerindra dan DPD PDI Perjuangan DKI Jakarta bersepakat tidak akan mengusung bakal calon yang tidak mendaftar ke partai politik. Hal itu juga dalam rangka penguatan partai politik.""Intinya antara PDI P dan Gerindra sepakat soal penguatan peran parpol. Kami berdua juga sepakat tidak mendukung calon perseorangan,"" kata Sekretaris PDIP Prasetyo Edi Marsudi usai rapat tertutup di sebuah restoran, Kebon Sirih, Jakarta Pusat, Senin (7/4/2016).Menurut Prasetyo, PDI Perjuangan telah melakukan penjaringan, hasilnya pun sudah diserahkan ke DPP. Prasetyo pun mengaku sampai saat ini belum mengetahui siapa yang akan ditunjuk DPP sebagai bakal calon gubernur DKI Jakarta.""Yang pasti hasil penjaringan ada 32, siapa yang bakal diusung itu tergantung Ibu Ketum Megawati,"" ujar dia.Senada dengan Prasetyo, Ketua DPD Gerindra DKI Jakarta M Taufik memastikan, pihaknya tidak akan mendukung calon perseorangan. Sampai saat ini, DPD telah mengusulkan tiga nama, yaitu Sjafrie Sjamsoeddin, Sandiaga Uno, dan Yusril Ihza Mahendra.""Tiga yang kita usulkan, siapanya nanti DPP yang umumkan,"" ujar Taufik.Menurut Taufik, setiap bakal calon yang akan didukung nanti wajib melalui mekanisme partai. Yaitu mendaftar dan melalui proses seleksi.Ketika disinggung apakah akan mendukung calon petahana Gubernur DKI Jakarta Basuki Tjahaja Purnama. Taufik menjawab diplomatis.""Ahok kan enggak mendaftar. Di Gerindra enggak, di PDI P juga enggak,"" tambahnya.Wakil Ketua Badan Pemenangan Pemilu DPD PDIP Gembong Warsono mengatakan, dari pertemuan tertutup tidak menutup kemungkinan PDI Perjuangan dan Gerindra akan berkoalisi dalam Pilkada 2017.Menurut dia, apapun keputusan partai tergantung dari ketua umum masing-masing.""Ya tergantung bagaimana komunikasi Pak Prabowo dengan Ibu Mega, kita serahkan kepada DPP masing-masing,"" jawab anggota Komisi A DPRD DKI."
"Peringatan Ahok untuk Warga Pendatang","2016-07-05 00:46:00",http://news.metrotvnews.com/metro/yKX4e54K-peringatan-ahok-untuk-warga-pendatang,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok mengingatkan warga pendatang untuk memastikan kelangsungan hidup di Jakarta. Hal ini dia katakan mengingat banyak kebiasan warga pendatang hijrah ke Jakarta pascalibur Lebaran.""Siapa pun yang mau datang silakan, yang penting jangan nyewa rumah-rumah di pinggir sungai atau waduk,"" ujar Ahok di Terminal Pulo Gebang, Jakarta Timur, Senin (4/7/2016).Saat ini tercatat penduduk DKI berkisar 10,1 juta jiwa. Jumlah migrasi dari daerah ke Jakarta terus meningkat. Sebelumnya pada tahun 2013 tercatat jumlah penduduk DKI berkisar pada 9,9 juta jiwa. Pertambahan pendatang baru tertinggi terjadi pada tahun 2015, mencapai 70 ribu orang.Sedangkan tahun 2014, jumlah pendatang baru mencapai 60 ribu orang. Bila ditambah pendatang baru yang datang di luar pascalebaran, maka jumlah pendatang baru bisa mencapai 100.000 orang setiap tahun.Mantan bupati Belitung Timur tersebut mengingatkan pentingnya jaminan hidup di Jakarta, seperti kelaikan rumah. ""Selama tidak ada kawasan kumuh, yang namanya urbanisasi gampang di kontrol. Jakarta tidak mungkin kita bikin tertutup. Ibu Kota negara kok,"" kata ujar Ahok.Ahok juga mengimbau kepada perusahaan industri untuk menyediakan hunian khusus pekerja luar daerah. Sehingga pembangunan kota tertata, dan warga daerah tidak tinggal di permukiman kumuh. ""Kalau tidak bisa siapin, ya jangan rekrut pegawai dari luar kota,"" ucapnya."
"Ahok Ngaku Dipuji SBY Saat Bertemu","2016-07-05 02:52:00",http://news.metrotvnews.com/metro/VNx9A6Db-ahok-ngaku-dipuji-sby-saat-bertemu,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku telah bertemu dengam Ketua Umum Partai Demokrat, Susilo Bambang Yudhoyono beberapa waktu lalu dalam sebuah acara. Pria yang akrab disapa Ahok itu mengaku tak ada satu pembicaraan khusus.""Tidak resmi tapi bertemu dalam satu acara saja dan sempat ada omongan,"" kata Ahok di Terminal Pulo Gebang, Jakarta Timur, Senin (4/7/2016).Ahok menerangkan tak ada pembicaraan khusus soal pemilihan kepada daerah (pilkada) DKI 2017. Mantan bupati Belitung Timur tersebut hanya mengungkapkan bahwa SBY memuji sepak terjangnya dalam memipin Jakarta empat tahun belakang.""Tidak ada soal politik. Beliau cuma bilang bagus, kinerja kamu kerjanya baik. Beliau bilang gitu. Dia apresiasi,"" ujar Ahok.Sebelumnya, Politikus senior Partai Demokrat Ruhut Sitompul menuturkan pihaknya terus membuka diri dan berkomunikasi dengan para bakal calon gubernur yang dinilai cukup potensial sesuai amanat SBY. Salah satunya, menurut Ruhut komunikasi politik resmi baru dilakukan dengan Ahok.""Pak Susilo Bambang Yudhoyono mengatakan komunikasi dengan semua calon tapi sekarang yang baru bisa resmi baru Ahok,"" kata Ruhut kepada wartawan di Parkir Timur Senayan, Jakarta, Minggu, 3 Juli."
"Sekda Saefullah Beri Sinyal Maju Pilgub DKI 2017","2016-07-05 13:28:00",http://news.metrotvnews.com/metro/8N0qX8db-sekda-saefullah-beri-sinyal-maju-pilgub-dki-2017,"Metrotvnews.com, Jakarta: Sekretaris Daerah DKI Saefullah memberi sinyal dirinya turut meramaikan pemilihan gubernur DKI 2017. Ia mengaku akan memikirkan tawaran menjadi gubernur DKI jika benar ada pihak yang mengusung.""Saya akan pikirkan (tawaran menjadi Gubernur). Saya enggak mau langgar peraturan. Toh, saya sudah mengabdi 35 tahun,"" kata Saefullah kepada wartawan di Jakarta, Rabu (5/7/2016).Saefullah mengungkapkan, namanya sempat masuk penjaringan kader di Partai Kebangkitan Bangsa (PKB). Namanya ikut terjaring karena memang menjabat Ketua DPW Nadhatul Ulama (NU) Jakarta.""Nama saya disebut-sebut. Tapi jalan masih panjang. Tapi tanggapan mereka positif,"" ujar Saefullah.Nama Saefullah sempat masuk radar tim penjaringan dari partai Gerindra. Sayangnya, mantan Wali Kota Jakarta Pusat ini tidak datang dalam pertemuan.Belakangan, Saefullah mengakui punya keinginan menggantikan posisi Gubernur DKI Jakarta saat ini Basuki Tjahaja Purnama (Ahok). ""Kalau niatan (maju), semua di hati ada,"" uajr Saefullah.Saefullah harus rela mundur dari jabatan Sekda DKI apabila benar ingin bertarung dalam Pilgub DKI 2017. Beredar pula kabar posisi Saefullah akan dicopot menjelang Pilkada 2017.Saefullah tak terlalu mempersoalkan. Apalagi, ia belum mendengar langsung kabar tersebut.""Enggak tahu ya kalau memang ada niatan di luar sana. Tapi kalau didepak, saya enggak merasa didepak. Saya sudah dua tahun mengabdi (jadi sekda), saatnya kasih yang ke baru,"" ucap dia."
"Wagub DKI Imbau Warga Takbiran di Masjid","2016-07-05 16:25:00",http://ramadan.metrotvnews.com/news-ramadan/8koR1wMb-wagub-dki-imbau-warga-takbiran-di-masjid,"Metrotvnews.com, Jakarta: Wakil Gubernur DKI Jakarta, Djarot Saiful Hidayat, mengingatkan warga tertib merayakan malam takbiran. Menurut Djarot, takbiran tak selalu harus dilakukan dengan konvoi menggunakan mobil terbuka dan menyalakan musik.""Takbiran lah di masjid dan di musala masing-masing. Itu boleh. Itu syiar kita. Tapi kalau naik motor, musik kencang, dan petasan lebih banyak mudaratnya atau manfaatnya?,"" kata Djarot di Jakarta, Selasa (5/7/2016).Mantan Wali Kota Blitar ini mengungkapkan, pemerintah harus terus mewanti-wanti warga yang ugal-ugalan saat takbiran. Sebab, pemerintah bertanggungjawab terhadap keamanan saat kegiatan itu berlangsung.""Pemerintah harus  demi keselamatan warganya. Begitu juga dengan imbauan larangan takbiran keliling untuk keselamatan warga. Marilah hari kemenangan kita jadikan sebagai takbir dan tadarus dengan baik di rumah masing-masing,"" ucap dia.Sementara itu, Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) juga mengingatkan warga lebih tertib apabila berkonvoi di malam takbiran. Hal itu disampaikan Ahok setelah mendengar kabar Front Pembela Islam (FPI) akan menggelar takbir keliling malam ini.""Yang tertib saja. Kalau bisa enggak usah bawa nama-nama Ormas,"" ucap bekas Bupati Belitung Timur itu, kemarin."
