title,date,link,content
"PNS Boleh Antar Anak Sekolah, Ahok: Anak Saya Diantar Istri ","2016-07-15 11:23:00",http://rimanews.com/nasional/politik/read/20160715/292434/PNS-Boleh-Antar-Anak-Sekolah-Ahok-Anak-Saya-Diantar-Istri-,"Rimanews - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) tak menentang instruksi Menteri Pendidikan dan Kebudayaan, Anies Baswedan, agar orangtua mengantar anak saat hari pertama masuk sekolah.""Saya enggak menentang, bukan ngelarang, itu haknya semua PNS. Mau ngajuin izin sehari, setengah hari selama atasannya memberikan, itu hak,"" kata Ahok dikutip dari laman resmi Pemprov DKI, Jumat (15/07/2016).Namun, hal itu bisa disesuaikan dengan keadaan masing-masing keluarga PNS. Sebab jika semua PNS mengajukan izin, untuk mengantar anaknya pada hari pertama masuk sekolah juga akan mengganggu pelayanan masyarakat. ""Kalau saya, ya istri saya yang antar. Itu kan urusan masing-masing keluarga,"" ujarnya.Ahok menambahkan, imbauan ini mengikuti kebijakan dari sekolah internasional. Hal itu juga dialaminya pada sekolah ketiga anaknya.""Anak saya pun sekolah internasional. Itu nyontek sekolah internasional hari pertama masuk semua orangtua pasti dipanggil ke sekolah untuk bicara dengan guru. Its okay saja,"" ucapnya.PNS juga memiliki jatah cuti selama satu tahun bekerja. Jika memang kedua orang tuanya adalah PNS maka salah satunya bisa mengajukan izin cuti untuk mengantarkan anaknya pada hari pertama masuk sekolah.""Sistem pemerintahan kan ada hak cuti 12 hari kerja. Kalau permisi satu hari, setengah hari boleh enggak permisi? Boleh izin ke atasan,"" tandasnya.Seperti diketahui tahun ajaran baru pendidikan sekolah 2016-2017 akan dimulai pada 18 Juli pekan depan. Kementerian Pendidikan dan Kebudayaan (Kemendikbud) berupaya menggencarkan tradisi yang banyak ditinggalkan para orangtua, yakni mengantar anak ke sekolah."
"Ahok Tuding Menko Rizal Ramli Perusak Iklim Investasi","2016-07-15 11:18:00",http://rimanews.com/nasional/politik/read/20160715/292431/Ahok-Tuding-Menko-Rizal-Ramli-Perusak-Iklim-Investasi,"Rimanews - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) kembali mengungkapkan kekesalannya tentang penghentian proyek reklamasi di atas Pulau G oleh Menteri Koordinator Kemaritiman dan Sumber Daya, Rizal Ramli.Ahok bahkan menyebut Menko Rizal secara tidak langsung telah merusak iklim investasi. ""Karena gini lho, investasi itu kalau ada seorang Menteri ngomong kayak gini bisa mempengaruhi pasar modal lho,"" ujar Ahok di Balai Kota Jakarta, Jumat (15/7/2016).Hal tersebut, kata Ahok, sama halnya seperti perusahaan televisi swasta yang mengandalkan iklan untuk terus menjalankan roda usahanya.""Misalnya saya punya stasiun TV A, lalu saya ngomong TV A ini mau saya tutup. Kira-kira yang pasang iklan mau pasang iklan lagi enggak? enggak kan,"" Imbuh Ahok.Padahal, diakui Ahok dirinya hanya ngomong, tidak ada keabsahan keputusan lewat surat resmi yang diterbitkan. ""Sebenarnya kalau ada surat kamu masih bisa gugat saya loh kalai kamu pelajari alasan tutupnya apa,"" terang Ahok.Sebelumnya, mantan Bupati Belitung Timur itu pun menuding Menko Rizal terlalu mengada-ada memutuskan penghentian reklamasi di atas Pulau G milik PT. Agung Podomoro Land (APL). ""Nah kan ini soal tafsiran sekarang, bukan soal cengeng enggak cengeng, saya diam juga salah. Sekarang kan alasannya lucu-lucu menurut saya,"" ujar Ahok di Balai Kota Jakarta, kemarin.Salah satunya, kata Ahok, jika Menko Rizal mempersoalkan pengerjaan proyek karena pulau G melintasi kabel bawah laut milik PLN, hal itu sudah ditindaklanjuti dengan pemangkasan luas pulau. Selain itu, kata Ahok, tidak masuk akal bila Menko Rizal mempersoalkan keberadaan pulau yang dinilainya mengganggu opersional kapal nelayan.""Cukup enggak sih lebar (kanal) 300 meter buat nelayan lewat? 300 meter itu lebar sekali lho. Perahu nelayan memang lebarnya berapa, ada emang yang sampe 15 meter?"" ungkap Ahok.Kalau panjang kapal saja sampai 20 meter, sambung Ahok, kemungkinan besar masuk akal. Itu pun sudah masuk dalam kategori kapal besar. ""Sampai 30 meter deh. Kalau itu melintasi kanal yang 300 meter, itu cuma 10 persennya, jadi ngomongnya juga mesti jelas,"" tegas Ahok."
"Ahok Curiga PDIP Bakal Pasangkan Djarot dengan Buwas","2016-07-15 13:17:00",http://rimanews.com/nasional/politik/read/20160715/292470/Ahok-Curiga-PDIP-Bakal-Pasangkan-Djarot-dengan-Buwas,"Rimanews - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) berspekulasi PDI Perjuangan akan mengusung Djarot Saiful Hidayat bersama Kepala Badan Narkotika Nasional (BNN) Komjen Pol Budi Waseso (Buwas).Sebab, sejauh ini Partai Gerindra yang baru-baru ini memunculkan nama Buwas memang sedang gencar melakukan penjajakan dengan PDIP.Ahok menepis disebut akan dicalonkan partai Banteng itu di detik-detik terakhir. ""Kan saya sama Pak Heru (Heru Budi Hartono) sementara sekarang. Jangan-jangan, Djarot sama Buwas lagi, (diusung) sama PDI-P,"" kata Ahok di Balai Kota Jakarta, Jumat (15/7/2016).Saat ini, PDI-P memang belum menentukan siapa calon gubernur yang akan mereka usung. Sementara, Ahok juga cukup sering dihubung-hubungkan dengan partai yang dipimpin Megawati Soekarnoputri itu.Meski demikian, Ahok mengaku sampai saat ini masih fokus maju melalui jalur independen bersama Heru. Kalaupun nantinya maju melalui jalur partai, Ahok menyatakan tidak ada niat untuk menjadi kader.""Dari dulu aku juga enggak masuk partai lagi sekarang. Kalau udah keluar dari partai enggak usah masuk lagilah,"" ungkap mantan Bupati Belitung Timur itu."
"Ahok Pertimbangkan Pangkas Massal PNS Wali Kota","2016-07-15 14:23:00",http://rimanews.com/nasional/politik/read/20160715/292487/Ahok-Pertimbangkan-Pangkas-Massal-PNS-Wali-Kota,"Rimanews - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) harus putar otak untuk melakukan pemangkasan di tengah gemuknya jumlah PNS DKI. Pemprov akan mengkaji keberadaan PNS di lingkungan Wali Kota yang ada di lima wilayah administrasi Jakarta.""Ya memang menurut hitungan saya pegawai kita kebanyakan. Perlu enggak sih (PNS di) gedung Wali Kota di Jakarta?"" ujar Ahok, di Balai Kota Jakarta, Jumat (15/07/2016).Menurut Ahok, banyaknya unit beserta satuan kerja di tubuh Pemprov DKI akan semakin menambah banyak jumlah PNS yang ada. Apalagi, banyak PNS DKI di Wali Kota di Jakarta yang terlampau santai hanya nongkrong dan membaca koran tiap pagi.""Makanya menurut saya Jakarta malahan sebetulnya enggak perlu pegawai begitu banyak. Kuncinya di mana? Kuncinya di Kelurahan dan Kecamatan, sebagai estate manager,"" tegas dia.Namun, Ahok mengaku sadar untuk mencapai taraf jumlah PNS berkualitas dibutuhkan banyak waktu. ""Makanya kita enggak mau terima PNS baru dulu. Kan ada yang pensiun-pensiun, ya biarin aja geser alami,"" tandas dia. "
"Anak Buah Ahok Ajak Berburu Monster Pokemon di Balai Kota","2016-07-15 14:39:00",http://rimanews.com/teknologi/read/20160715/292497/Anak-Buah-Ahok-Ajak-Berburu-Monster-Pokemon-di-Balai-Kota,"Rimanews - Pemerintah Provinsi DKI Jakarta mengeluarkan poster promosi untuk warga Jakarta berburu monster Pokemon di lingkungan kantor Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) di Balai Kota Jakarta.Kepala UPT Jakarta Smart City, Setiaji menuturkan, poster promosi memburu monster Pokemon yang diunduh pada website Jakarta Smart City dilakukan dalam rangka mengikuti tren hebohnya aplikasi game Pokemon Go.""Kita ingin juga mengenalkan wisata Balai Kota dan Monas. Bagi para pecinta Pokemon diharapkan bisa bermain di lingkungan kita juga. Di Monas apalagi ya kan banyak monsternya juga tuh,"" ujar Setiaji di Balai Kota Jakarta, Jumat (15/07/2016).Sejatinya, dia sadar bahwa aplikasi games Pokemon Go di Indonesia belum resmi diluncurkan. Kendati demikian dia berdalih tidak ada salahnya pemerintah mempromosikan wisata lewat sesuatu yang saat ini sedang ramai dilakukan masyarakat.""Sebenarnya konsep dasarnya kita hanya ingin memaksimalkan objek wisata kita saja dengan menggunakan Pokemon Go,"" terang Setiaji.Dalam games yang sedang membludak dimainkan warga di dunia ini mengharuskan pemainnya berburu monster Pokemon dengan cara menjelajahi tiap sudut lokasi.Hal ini digunakan beberapa pengelola untuk mempromosikan tempat wisata mereka. Salah satu contohnya Museum Nasional yang mengajak warga berburu monster Pokemon di sana."
"BPK: Kasus RS Sumber Waras Tetap Dilanjutkan","2016-07-15 17:20:00",http://rimanews.com/nasional/hukum/read/20160715/292542/BPK-Kasus-RS-Sumber-Waras-Tetap-Dilanjutkan,"Rimanews - Badan Pemeriksa Keuangan (BPK) memastikan kasus dugaan kerugian negara dalam pembelian lahan Rumah Sakit Sumber Waras tetap dilanjutkan bekerjasama dengan KPK. Kasus pembelian lahan ini sendiri diduga turut menyeret Gubernur DKI Basuki Tjahaja Purnama alias Ahok.""Kasusnya tetap kita tindaklanjuti, dan tentunya sesuai dengan porsi BPK tanpa mengganggu ranah lainnya,"" kata Ketua BPK Harry Azhar Azis di Padangpariaman, Sumatera Barat, Jumat (15/07/2016).Harry juga mengemukakan BPK sudah sepakat dengan Komisi Pemberantasan Korupsi (KPK) untuk saling bersinergi dalam menangani kasus yang diduga merugikan negara tersebut.Meskipun demikian, Harry sudah menyatakan komitmen tegas tidak akan mencampuri urusan tindak pidana korupsinya, dan diserahkan kepada pihak yang berwajib seperti KPK. ""Urusan pidana merupakan urusan KPK, tetapi KPK juga tidak akan mencampuri urusan kerugian negara,"" tegasnya.Sebelumnya diketahui bahwa dalam kasus Rumah Sakit Sumber Waras tersebut, pihak BPK dan KPK terdapat perbedaan pandangan. Perbedaan pandangan tersebut terletak pada audit yang dilakukan terhadap Rumah Sakit Sumber Waras.Dalam hasil investigasi BPK menemukan kerugian negara mencapai Rp191 miliar dalam pembelian sebagian lahan milik Yayasan Kesehatan Sumber Waras yang dilakukan Pemerintah Provinsi DKI Jakarta. Sementara KPK menyatakan tidak ada korupsi dalam kasus itu."
"BPK Sebut DKI Harus Bayar Ganti Rugi Pembelian Lahan Sumber Waras","2016-07-15 18:13:00",http://rimanews.com/nasional/hukum/read/20160715/292543/BPK-Sebut-DKI-Harus-Bayar-Ganti-Rugi-Pembelian-Lahan-Sumber-Waras,"Rimanews -  Gubernur DKI Jakarta, Basuki Tjahaja Purnama (Ahok) harus menyelesaikan pembayaran ganti rugi terhadap dugaan kerugian uang negara di kasus pembelian lahan rumah sakit Sumber Waras. Jika tidak menyelesaikan kasus tersebut, maka sama halnya dengan memberikan beban kepada Gubernur terpilih selanjutnya.""Sejauh ini komunikasi kami dengan Pak Ahok baik, dan permasalahan tersebut memang harus diselesaikan secepatnya,"" ujar Ketua Badan Pemeriksa Keuangan Republik Indonesia (BPK RI), Harry Azhar Azis, di Padang Pariaman, Sumbar, Jumat (15/07/2016).Sebelumnya diketahui bahwa dalam kasus Rumah Sakit Sumber Waras tersebut, pihak BPK dan KPK terdapat perbedaan pandangan.Perbedaan pandangan tersebut terletak pada audit yang dilakukan terhadap Rumah Sakit Sumber Waras.Dalam hasil investigasi BPK menemukan kerugian negara mencapai Rp191 miliar dalam pembelian sebagian lahan milik Yayasan Kesehatan Sumber Waras yang dilakukan Pemerintah Provinsi DKI Jakarta. Sementara KPK menyatakan tidak ada korupsi dalam kasus itu."
"Ahok Tantang Rizal Ramli Tunjukkan Surat Putusan Penghentian Reklamasi","2016-07-15 19:22:00",http://rimanews.com/nasional/politik/read/20160715/292554/Ahok-Tantang-Rizal-Ramli-Tunjukkan-Surat-Putusan-Penghentian-Reklamasi,"Rimanews - Gubernur DKI Basuki Tjahaja Purnama menantang Menteri Koordinator bidang Maritim dan Sumber Daya, Rizal Ramli untuk menunjukkan bukti tertulis putusan resmi penghentian proyek reklamasi pantai utara Jakarta""Ini kan cuma ngomong di media saja, nggak ada surat. Kalau ada surat bisa dipelajari alasan tutupnya (dihentikan) karena apa,"" kata Ahok, sapaan karibnya, di Balai Kota DKI Jakarta, Jumat (15/07/2016).Menurut Ahok, putusan Menko Rizal menghentikan proyek reklamasi telah mempengaruhi pasar modal. Gubernur memaparkan kini pengembang tidak bisa berbuat banyak mengenai reklamasi pulau yang telah dikerjakan. ""Investasi itu kalau ada seorang menteri ngomongg ini, mempengaruhi pasar modal lho,"" ujar mantan Bupati Belitung Timur itu.Ahok menambahkan rekomendasi tim yang disampaikan kepada komiter bersama berbeda dengan yang disampaikan kepada masyarakat. Dari rekomendasi tim, tidak ada penghentian untuk reklamasi Pulau G.""Kajian tim sama keputusan itu beda. Yang paling rapi justru Pulau G. Yang paling kacau justru Pulau C dan D yang diminta tim untuk segera digali,"" tandasnya."
"Jokowi, Ahok, Tito Hadiri Pesta Ultah Surya Paloh di Pulau Seribu","2016-07-16 16:56:00",http://rimanews.com/nasional/politik/read/20160716/292650/Jokowi-Ahok-Tito-Hadiri-Pesta-Ultah-Surya-Paloh-di-Pulau-Seribu,"Rimanews - Presiden Joko Widodo (Jokowi) menghadiri acara halal bi halal dan pesta ulang tahun (ultah) ke-65 pendiri Partai Nasional Demokrat (Nasdem) Surya Paloh bersama warga Pulau Kelapa, Kepulauan Seribu, Sabtu (16/07/2016).Acara itu sejatinya di luar agenda resmi Presiden Jokowi. Kehadiran Kepala Negara di Pulau Kelapa mendapatkan antusiasme dari warga setempat. Penduduk setempat terlihat sangat ingin bertemu Presiden Jokowi, dan mereka sudah berkumpul sejak pagi di lokasi acara berada di lapangan Pulau Kelapa.Acara tersebut diikuti oleh warga dari tiga pulau, yakni Pulau Kelapa Satu, Pulau Kelapa Dua dan Pulau Harapan. Sekira pukul 12.50 WIB Presiden tiba di lokasi bersama Surya Paloh yang langsung menyapa warga. Presiden Jokowi senantiasa tersenyum saat menyapa dan melayani permintaan warga yang hendak berfoto bersamanya. Acara tersebut dimeriahkan dengan sejumlah perlombaan, seperti panjat pinang, balap karung dan hias perahu.Gubernur Daerah Khusus Ibukota (DKI) Jakarta Basuki Tjahaja Purnama (Ahok) juga hadir, dan membuka acara khas rakyat Kepulauan Seribu itu. Kepala Kepolisian Negara Republik Indonesia (Kapolri) Jenderal Pol. Tito Karnavian juga hadir dalam acara tersebut.Sekira 15 menit berada di Pulau Kelapa, Presiden Jokowi beranjak meninggalkan lokasi menggunakan helikopter Super Puma milik Tentara Nasional Indonesia Angkatan Udara (TNI AU) menuju Pangkalan TNI AU di Halim Perdanakusuma, Jakarta Timur."
"KPK Disindir Lebih Takut Ketua DPR DKI Ketimbang Ahok","2016-07-16 20:31:00",http://rimanews.com/nasional/hukum/read/20160716/292663/KPK-Disindir-Lebih-Takut-Ketua-DPR-DKI-Ketimbang-Ahok,"Rimanews - KPK didesak menindaklanjuti rekaman pembicaraan dalam persidangan kasus korupsi reklamasi yang menyebutkan Ketua DPRD DKI Prasetyo Edi Marsudi diduga ikut berperan dalam mempercepat pembahasan Rancangan Perda tentang Rencana Tata Ruang Kawasan Strategis Pantai Utara Jakarta (RTRKSP). Rekaman itu diperdengarkan dalam persidangan bagi terdakwa Presdir PT Agung Podomoro Land Ariesman Widjaja dan asistennya Trinanda Prihantoro di Pengadilan Tipikor, Jakarta, Rabu (13/07) lalu. Dalam rekaman antara tersangka anggota DPRD DKI M Sanusi dengan Manajer Perizinan Agung Sedayu Group Saiful Zuhri alias Pupung disebutkan Prasetyo menerima imbalan yang diberikan pengembang untuk mempercepat pembahasan Raperda reklamasi pantai utara Jakarta. Ketua DPRD DKI itu juga disebut membagi-bagi uang itu ke legislator lain.""KPK harus segera melakukan penyidikan atas percakapan antara Sanusi dan Pupung yang catut nama Ketua DPRD DKI Prasetyo,"" kata Pengamat Anggaran dan Politik Uchok Sky Khadafi, Sabtu (16/7/2016).Uchok juga mendesak lembaga antirasuahsegera memanggil M Sanusi, dan percakapannya bisa dicatat sebagai salah satu bukti awal. ""Dengan percakapan Sanusi ini sebagai alasan untuk segera memanggil Prasetyo ke KPK untuk mengkonfirmasi percakapan tersebut,"" ujar dia.Menurut Uchok, jika KPK tetap menutup mata atas fakta yang mengungkap dugaan keterlibatan Prasetyo itu kembali menunjukkan sikap tebang pilih dari lembaga antirasuah. ""KPK lebih takut sama Prasetyo, karena ternyata Prasetyo lebih hebat dan sakti dibandingkan ko Ahok,"" tandasnya.Dalam persidangan sebelumnya, Jaksa Ali Fikri memutarkan percakapan antara Sanusi dan Pupung pada pada 17 Maret 2016 lalu. Dari rekaman tersebut Sanusi menuding Prasetyo mengambil banyak imbalan yang diberikan pengembang.""Iya, itukan sebenarnya ngebaginya benar- benar kacau balau deh dia (Prasetyo), makannya kebanyakan. Maksud gue, banyak banget bukan kebanyakan, ngerti enggak lo, kayak enggak ada tempat lain,"" kata Sanusi kepada Pupung dalam rekaman percakapan.Dari rekaman tersebut, Prasetyo diduga tidak memberikan imbalan yang diberikan pengembang secara keseluruhan. Imbalan tersebut diperutukan bagi sejumlah anggota DPRD DKI agar bisa menghadiri rapat pengambilan keputusan terkait Raperda reklamasi pantai utara Jakarta."
"KPK Disindir Lebih Takut Ketua DPRD DKI Ketimbang Ahok","2016-07-16 20:31:00",http://rimanews.com/nasional/hukum/read/20160716/292663/KPK-Disindir-Lebih-Takut-Ketua-DPRD-DKI-Ketimbang-Ahok,"Rimanews - KPK didesak menindaklanjuti rekaman pembicaraan dalam persidangan kasus korupsi reklamasi yang menyebutkan Ketua DPRD DKI Prasetyo Edi Marsudi diduga ikut berperan dalam mempercepat pembahasan Rancangan Perda tentang Rencana Tata Ruang Kawasan Strategis Pantai Utara Jakarta (RTRKSP). Rekaman itu diperdengarkan dalam persidangan bagi terdakwa Presdir PT Agung Podomoro Land Ariesman Widjaja dan asistennya Trinanda Prihantoro di Pengadilan Tipikor, Jakarta, Rabu (13/07) lalu. Dalam rekaman antara tersangka anggota DPRD DKI M Sanusi dengan Manajer Perizinan Agung Sedayu Group Saiful Zuhri alias Pupung disebutkan Prasetyo menerima imbalan yang diberikan pengembang untuk mempercepat pembahasan Raperda reklamasi pantai utara Jakarta. Ketua DPRD DKI itu juga disebut membagi-bagi uang itu ke legislator lain.""KPK harus segera melakukan penyidikan atas percakapan antara Sanusi dan Pupung yang catut nama Ketua DPRD DKI Prasetyo,"" kata Pengamat Anggaran dan Politik Uchok Sky Khadafi, Sabtu (16/7/2016).Uchok juga mendesak lembaga antirasuahsegera memanggil M Sanusi, dan percakapannya bisa dicatat sebagai salah satu bukti awal. ""Dengan percakapan Sanusi ini sebagai alasan untuk segera memanggil Prasetyo ke KPK untuk mengkonfirmasi percakapan tersebut,"" ujar dia.Menurut Uchok, jika KPK tetap menutup mata atas fakta yang mengungkap dugaan keterlibatan Prasetyo itu kembali menunjukkan sikap tebang pilih dari lembaga antirasuah. ""KPK lebih takut sama Prasetyo, karena ternyata Prasetyo lebih hebat dan sakti dibandingkan ko Ahok,"" tandasnya.Dalam persidangan sebelumnya, Jaksa Ali Fikri memutarkan percakapan antara Sanusi dan Pupung pada pada 17 Maret 2016 lalu. Dari rekaman tersebut Sanusi menuding Prasetyo mengambil banyak imbalan yang diberikan pengembang.""Iya, itukan sebenarnya ngebaginya benar- benar kacau balau deh dia (Prasetyo), makannya kebanyakan. Maksud gue, banyak banget bukan kebanyakan, ngerti enggak lo, kayak enggak ada tempat lain,"" kata Sanusi kepada Pupung dalam rekaman percakapan.Dari rekaman tersebut, Prasetyo diduga tidak memberikan imbalan yang diberikan pengembang secara keseluruhan. Imbalan tersebut diperutukan bagi sejumlah anggota DPRD DKI agar bisa menghadiri rapat pengambilan keputusan terkait Raperda reklamasi pantai utara Jakarta."
"Ahok ""Banting Stir"" ke Parpol, Kepercayaan Masyarakat Hilang","2016-07-17 00:25:00",http://rimanews.com/nasional/politik/read/20160717/292684/Ahok-Banting-Stir-ke-Parpol-Kepercayaan-Masyarakat-Hilang,"Rimanews - Direktur Eksekutif Survei Lintas Nusantara Emrus Sihombing mengatakan, Gubernur DKI Basuki Tjahaja Purnama (Ahok) sebaiknya tetap maju sebagai calon perseorangan (independen) pada Pilkada Jakarta 2017 guna memberikan pembelajaran politik bagi masyarakat.Menurut Emrus di Jakarta, Sabtu (16/7/2016), Ahok saat ini telah menjadi inspirasi sebagai kandidat yang maju melalui jalur perseorangan. Ahok juga telah membuat masyarakat mulai memberikan penilaian terhadap partai politik.""Bila Ahok kemudian banting stir ke Parpol, maka tidak ada pembelajaran politik di dalamnya, selain mengamini politik selama ini yang cair dan dinamis,"" katanya.Ia menilai, dengan adanya calon perseorangan yang maju, maka hal ini akan menimbulkan kompetisi dengan partai politik.Alhasil, partai politik yang tidak ingin tergusur akan berupaya untuk terus memperbaiki perannya dalam menciptakan kader-kader untuk didudukkan dalam jabatan publik.Menurut dia, peluang Ahok untuk menggunakan kendaraan partai politik cukup tinggi, mengingat ada tiga partai politik yang telah menyatakan dukungannya yaitu Nasdem, Hanura dan Golkar. Bila tiga partai politik tersebut berkoalisi, mencukupi untuk mengusung Ahok.""Tapi kalau ini dilakukan, maka apa yang telah dilakukan selama ini, dan kepercayaan masyarakat yang justru akan hilang tersapu, tidak ada lagi pembelajaran politik yang penting selain politisi yang cair dan dinamis,"" katanya.Sejauh ini Ahok belum memastikan apakah akan menggunakan kendaran partai politik ataukah tetap lewat jalur perseorangan seperti yang telah disampaikan selama ini."
"Pendamping Ahok Dipanggil terkait Korupsi Lahan Rusunawa Cengkareng","2016-07-17 12:40:00",http://rimanews.com/nasional/politik/read/20160717/292727/Pendamping-Ahok-Dipanggil-terkait-Korupsi-Lahan-Rusunawa-Cengkareng,"Rimanews - Penyidik Direktorat Tindak Pidana Korupsi Bareskrim Polri akan memanggil Kepala Badan Pengelola Keuangan dan Aset Daerah DKI Jakarta, Heru Budi Hartono. Pemeriksaan pendamping Gubernur Basuki Tjahaja Purnama pada Pilgub 2017 mendatang terkait kasus korupsi pengadaan lahan untuk rusunawa di Cengkareng, Jakarta Barat senilai Rp648 miliar.""Pasti kita akan panggil (Heru). Nanti akan dijadwalkan hari pemanggilannya,"" kata Kasubdit I Dittipidkor, Kombes Adi Deriyan Jayamarta ketika dihubungi Rimanews, Minggu (17/7/2016).Dalam kasus korupsi pembelian lahan 4,6 hektar senilai Rp648 miliar itu kata Adi, penyidik telah memanggil saksi-saksi dari Pemprov DKI Jakarta seperti Kepala Dinas Perumahan dan Gedung Pemerintahan DKI Jakarta, Ika Lestari Aji. ""Setiap hari saksi-saksi dari Pemprov DKI kita panggil,"" kata mantan Kapolresta Malang.Adi menambahkan, bahwa penyidik menemukan adanya penyimpangan dalam proses pembelian lahan pada November 2015 lalu. ""Modusnya dalam proses pengadaan lahan ada yang tidak benar,"" pungkasnya.Bahkan untuk membuat terang kasus ini, Kamis pekan lalu, Ahok menjalani pemeriksaan sebagai saksi. ""Masalah lahan Cengkareng, kasih keterangan bagaimana proses pembelian yang kita duga ada gratifikasi dan segala macam,"" kata Ahok usai diperiksa di Gedung Bareskrim."
"KPK Cokok Panitera Lagi, Ini Kata Anak Buah Prabowo","2016-07-01 00:21:00","http://hukum.rmol.co/read/2016/07/01/251900/KPK-Cokok-Panitera-Lagi,-Ini-Kata-Anak-Buah-Prabowo-","RMOL. Komisi Pemberantasan Korupsi (KPK) kembali melakukan operasi tangkap tangan. Kali ini, oknum Panitera Pengganti Pengadilan Negeri Jakarta Pusat (PN Jakpus) berisnisial S yang mereka ringkus.S diduga menerima suap terkait kasus perdata di PN Jakpus. Dari OTT itu, komisi anti rasuah mengamankan 30 ribu dolar Singapura atau senilai Rp. 300 juta.""Dalam konteks penegakan hukum oleh KPK, patut diapresiasi, konsisten. Apapun yang dilakukan betul dalam penegakan hukum, tapi cermin hukum dihargai dengan uang,""Wakil Ketua Komisi III DPR RI, Desmond J Mahesa kepada wartawan, Kamis (30/6).Menurutnya,jika masih banyak praktek uang di peradilan, masyarakat kecil tidak akan memperoleh keadilan yang hakiki.""Jangan harap ada keadilan. Kalau keadilan dihargai dengan uang, bagaimana masyarakat yang susah, tidak akan mendapatkan keadilan,"" sesalnya.Karenanya, politisi Partai Gerindra ini menilai saat ini bangsa Indonesia sedang menuju negara gagal. ""Bagaimana dengan institusi-institusi penegak hukum, apa yang terjadi KPK,"" jelasnya.""Pimpinan nasional (presidenn Jokowi) menyadari atau tidak dengan kondisi yudikatif saat ini?"" sambungnya.Anak buah Prabowo Subiyanto ini mengaku menunggu statement Presiden Jokowi terkait kondisi yudikatif. Karena menurutnya selama ini mantan Wali Kota Solo itu sama sekali tidak memberikan komentar apapun terkait adanya penangkapan pejabat di lingkungan Yudikatif.""Ini (seringnya OTT terhadap pejabat yidikatif menandatakan) krisis politik hukum, amanat konstitusi tak dipatuhi, negara ini sudah seperti hutan belantara. Siapa yang berkuasa, siapa yang punya uang, itulah yang menang,"" jelasnya.Meski mengapresiasi kinerja KPK, politisi berkepala pelontos ini mengingatkan bahwa korupsi sesungguhnya tidak hanya menyangkut uang. Misalkan ketidakseriusan KPK dalam menangani kasus pembelian lahan untuk pembangunan RS Sumber Waras oleh Pemda DKI Jakarta, dalam hal ini Gubernur Basuki Tjahja Purnama alias Ahok. Ketidak seriusan semacam ini bisa dikategorikan sebagai perbuatan korupsi.""Namun KPK sendiri bagaimana, korupsi juga tidak hanya uang. KPK juga korup, siapa yang awasi, apakah KPK tidak bermain-main juga? Misalnya dalam kasus Sumber Waras, siapa yang tahu, mudah-mudahan tidak korupsi,"" pungkasnya. [sam]"
"Menko RR Hentikan Reklamasi, Ahok Takut Digugat Pengembang","2016-07-01 11:26:00","http://www.rmol.co/read/2016/07/01/251947/Menko-RR-Hentikan-Reklamasi,-Ahok-Takut-Digugat-Pengembang-","RMOL. Komite gabungan yang dipimpin Menko Maritim dan Sumber Daya, Rizal Ramli sepakat menghentikan reklamasi Pulau G yang digarap PT Muara Wisesa Samudera (MWS), grup Agung Podomoro Land (APL).Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) khawatir pihaknya digugat pengembang kalau reklamasi dihentikan.Pasalnya, PT MWS diwajibkan mengerjakan tujuh proyek infrastruktur sebagai kompensasi kontribusi tambahan atas diberikannya izin pelaksanaan reklamasi Pulau G. Menurut Ahok, pembayaran kompensasi itu tetap dilanjutkan dengan mengalihkan melalui proyek sebagai kompensasi atas hal lain. Semisal, peningkatan Koefisien Luas Bangunan (KLB).""Kita akan hitung kontribusi yang lain kita itung. Dan dia juga bisa gugat, kalau gugat gimana?"" ungkap Ahok di Balaikota DKI, Jakarta Pusat, Jumat (1/7).Tak hanya itu, pengalihan besaran kompensasi pembangunan proyek lain akan disesuaikan besarannya dengan nilai kontribusi tambahan atas dikeluarkannya izin pelaksanaan reklamasi Pulau G.""Makanya saya lihat dulu pelajari dasar hukumnya gimana,"" pungkas mantan Bupati Belitung Timur ini.PT MWS memperoleh izin pelaksanaan reklamasi melalui Surat Keputusan (SK) Gubernur DKI 2338/2014 tertanggal 23 Desember 2014.Dalam pertemuan antara Ahok dan pimpinan Agung Podomoro serta perusahaan pengembang lain pada 18 Maret 2014, disepakati PT APL dan pengembang lain membangun proyek infrastruktur sebagai kontribusi tambahan.Berdasarkan lampiran Berita Acara Pertemuan (BAP), PT APL dibebankan untuk membangun rumah pompa dan fasilitasnya (lokasi belum ditentukan), pengadaan pompa Kali Angke, pembangunan empat blok di kompleks Rumah Susun Daan Mogot (320 unit), perbaikan infrastruktur dan penataan Dermaga Muara Angke, proyek di Boulevard Pluit, renovasi dan pengadaan furnitur untuk Rumah Susun Marunda, serta pembangun tanggul baru dalam proyek National Capital Integrated Coastal Development (NCICD). [zul]"
