title,date,link,content
"Ditanya Soal Lahan Cengkareng, Ini Keterangan Ahok ke Polisi","2016-07-15 06:05:00",https://metro.tempo.co/read/news/2016/07/15/064787748/ditanya-soal-lahan-cengkareng-ini-keterangan-ahok-ke-polisi,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama memenuhi panggilan Badan Reserse Kriminal Mabes Polri, Kamis, 14 Juli 2016. Panggilan itu terkait dugaan korupsi dalam pembelian lahan di Cengkareng, Jakarta Barat. Ahok, sapaan Basuki, mengatakan mendapat empat pertanyaan dari penyidik.  ""Pertanyaannya soal lahan di Cengkareng,"" kata Ahok saat ditemui di Balai Kota. Salah satu pertanyaan adalah tentang proses pembelian lahan seluas 4,6 hektare yang bakal dijadikan rumah susun tersebut. Sebab, polisi menduga ada gratifikasi yang diterima oleh pejabat Pemprov DKI dalam pembelian lahan tersebut.  Ahok mengatakan, dia hanya mejelaskan proses pembelian lahannya saja. Sedangkan untuk dugaan pemalsuan dokumen jual beli, ia tidak tahu dan menyerahkan kepada polisi untuk menyelidikinya. Baca: Kenapa Bareskrim Periksa Ahok di Kasus Cengkareng? Selain itu, polisi juga bertanya ihwal keterlibatan Ahok dengan pihak-pihak yang membeli lahan tersebut. ""Ditanya kenal sama ini atau enggak. Saya mana kenal sama mereka,"" kata dia.  Dugaan korupsi dalam pembelian lahan di Cengkareng itu dikemukakan pertama kali oleh Badan Pemeriksa Keuangan pada audit anggaran 2015 yang dibuka awal Juni 2016. Pemerintah DKI, melalui Dinas Perumahan dan Gedung, membeli lahan itu dari Toeti Noezlar Soekarno seharga Rp 668 miliar pada November 2015. Padahal, lahan tersebut sudah tercatat sebagai aset pemerintah daerah sejak 1967.Baca: Kasus Lahan Cengkareng, Ahok Copot Kepala Dinas Perumahan  Dinas Kelautan, kata Ahok, sudah mengajukan sertifikat ke Badan Pengelola Keuangan dan Aset Daerah (BPKAD), namun hingga saat ini belum diproses. Ahok mengaku tidak tahu kenapa pembuatan sertifikat ini belum juga rampung. EGI ADYATAMA"
"Serangan di Nice: Truk yang Tewaskan 73 Orang Penuh Senjata","2016-07-15 07:29:00",https://dunia.tempo.co/read/news/2016/07/15/117787758/serangan-di-nice-truk-yang-tewaskan-73-orang-penuh-senjata,"TEMPO.CO, Nice - Sebuah truk menabrak kerumunan massa yang sedang menonton pesta kembang api perayaan Hari Kemerdekaan Prancis yang dikenal sebagai Hari Bastille di Promenade des Anglais, Nice, Kamis, 14 Juli 2016. Sedikitnya 73 orang tewas dan ratusan luka-luka. Senjata-senjata ditemukan dalam truk yang menabrak kerumunan itu.  Sopir truk dikabarkan mengambil ancang-ancang sebelum menabrak kerumunan massa dengan kecepatan tinggi. Salah seorang saksi menyatakan, dia melaju pada jarak empat kilometer, menyibak orang-orang di sepanjang jalan. Si sopir lalu turun dari truk dan menembaki sekitarnya. Kementerian Dalam Negeri Prancis memastikan sopir truk tewas.BACA: Tragedi di Nice: Truk Seruduk Kerumunan, 73 Orang Tewas  Beberapa saksi mengatakan orang-orang berusaha menghentikan laju truk dengan menggantung di pintunya. Orang-orang yang ketakutan berlarian dan berteriak-teriak. Jasad korban yang tertabrak berhamburan. Seorang pria mengatakan truk melaju secara zig-zag sehingga orang tidak tahu ke mana arah truk selanjutnya.Si pria itu mengaku istrinya tewas hanya berjarak beberapa meter darinya. ""Semua orang terkejut, saya melihat tiba-tiba orang-orang berlarian sambil berteriak,"" kata wartawan Iran, Maryam Violet, seperti dilaporkan Guardian. ""Orang-orang berteriak, 'serangan teroris, serangan teroris' Jelas bahwa sopir melakukannya dengan sengaja."" Violet mengaku, saat ia berjalan hampir dua kilometer, dia melihat banyak jenazah di mana-mana. ""Mungkin sekitar 30 jasad dan banyak lagi korban luka-luka,"" ujarnya. Serangan terbaru di Prancis ini terjadi tepat delapan bulan setelah serangan teror menewaskan 130 orang di Paris, November lalu.  NEWSTALKZB.CO.NZ | NATALIA SANTIBACA JUGADisebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga SalahSoal Pulau G, Rizal Ramli ke Ahok: Berpikir Modernlah!"
"Tragedi di Nice: Truk Seruduk Kerumunan, 73 Orang Tewas","2016-07-15 07:10:00",https://dunia.tempo.co/read/news/2016/07/15/117787757/tragedi-di-nice-truk-seruduk-kerumunan-73-orang-tewas,"TEMPO.CO, Nice - Sebuah truk tronton menyeruduk kerumunan orang dalam perayaan Bastille Day di Nice, Prancis, Kamis malam, 14 Juli 2016, waktu setempat. Menurut seorang jaksa di Nice, seperti dikutip dari kantor berita CNN International, Jumat, 15 Juli 2016, sebanyak 73 orang tewas akibat peristiwa tersebut.Berdasarkan keterangan dari jaksa tersebut, sang sopir menabrakkan truk yang dikendarainya ke arah kerumunan orang dengan kecepatan tinggi. Orang yang ada di sana pun terlempar. Sopir truk tersebut akhirnya ditembak mati oleh aparat kepolisian. Akibat peristiwa itu, selain korban tewas sekitar 100 orang luka-luka.  Seperti yang dikutip dari kantor berita BBC, tragedi tersebut terjadi di wilayah bagian selatan Nice. Menurut informasi yang dilansir sebuah koran lokal Prancis, insiden terjadi terjadi pada saat perayaan kembang api di salah satu tempat wisata yang menjadi ikon Prancis, Promenade des Anglais.  Dalam sebuah foto yang beredar di Twitter, lusinan orang terbaring tak berdaya di jalanan. Wali Kota Nice, Christian Estrosi, menyatakan bahwa sopir truk tronton itu terlihat sangat ingin membunuh puluhan orang yang ada di sana.  Menurut Jaksa Nice, Jean-Michel Pretre, truk tersebut menyeruduk kerumunan orang sejauh dua kilometer. Presiden Prancis, Francois Hollande, pun langsung kembali ke Paris dari kunjungan pribadinya ke Avignon, kota di sebelah tenggara Prancis, untuk memberikan keterangan resmi atas tragedi tersebut.  Seorang reporter AFP memberikan kesaksian bahwa insiden itu terjadi saat perayaan kembang api baru saja usai. ""Kami melihat kerumunan orang-orang ditabrak dan tubuh mereka berterbangan,"" katanya. Seorang saksi juga berujar, ""Semua orang berteriak lari, lari, dan lari. Kepanikan yang luar biasa.""  CNN | BBC | ANGELINA ANJAR SAWITRIBACA JUGADisebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga SalahSoal Pulau G, Rizal Ramli ke Ahok: Berpikir Modernlah!"
"PNS DKI Boleh Antar Anak ke Sekolah di Hari Pertama, Asal...","2016-07-15 11:51:00",https://metro.tempo.co/read/news/2016/07/15/083787807/pns-dki-boleh-antar-anak-ke-sekolah-di-hari-pertama-asal,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama meluruskan pernyataannya yang tidak mengizinkan pegawai negeri sipil untuk mengantarkan anaknya di hari pertama sekolah pada 18 Juli mendatang. Hal tersebut tercantum dalam surat yang dikeluarkan oleh Menteri Pendidikan dan Kebudayaan Anies Baswedan bernomor 4 tahun 2016.Menurut Ahok, sapaan Basuki, aturan tersebut sebetulnya mencontek sekolah internasional. Pada hari pertama, semua orangtua akan dipanggil di hari pertama sekolah untuk bertemu dengan guru-guru di sekolah. Biasanya, dalam pertemuan tersebut ada hal yang dibahas.""Saya enggak menentang. Itu nyontek sekolah internasional. Kalau sekolah internasional hari pertama masuk semua orangtua pasti dipanggil ke sekolah untuk bicara dengan guru. It's okay saja,"" kata Ahok di Balai Kota, Jumat, 15 Juli 2016.Soal izin terhadap pegawai yang harus mengantar anak pada hari pertama ke sekolah, Ahok mengatakan hal itu tidak usah diperdebatkan. Pasalnya, setiap pegawai memiliki hak cuti selama 12 hari kerja. Setiap pegawai boleh mengajukan izin setengah hari atau sehari penuh""Dalam sistem pemerintahan kita ada hak cuti 12 hari kerja. Kalau permisi satu hari atau setengah hari boleh enggak permisi? Boleh. Izin ke atasan. Engga usan diomongin juga oke kok,"" kata Ahok.Pegawai negeri sipil, kata Ahok, boleh saja mengajukan izin sehari atau setengah hari asalkan diketahui oleh atasan di unit masing-masing. Jika atasan tidak memberikan izin, bisa saja pegawai menggugat atasannya karena setiap pegawai memiliki hak tersebut.""Kalau kamu minta cuti dan enggak dikasih bos, kamu bisa gugat enggak? Bisa. Apalagi kalau PNS,"" kata Ahok. ""Persoalan saya enggak ikut, istri saya yang ikut itu urusan masing-masing keluarga.""Ahok sebelumnya mengatakan menolak memberi kelonggaran kepada pegawai negeri sipil DKI untuk mengantarkan anak di hari pertama sekolah. ""Enggak bisalah. Nanti semua (PNS) alasan lagi,"" kata Ahok di Balai Kota DKI Jakarta Kamis 14 Juli 2016.LARISSA HUDA"
"Bertemu Jokowi dan Kader PDIP, Ahok Bakal Maju Lewat Partai?","2016-07-15 14:16:00",https://metro.tempo.co/read/news/2016/07/15/083787855/bertemu-jokowi-dan-kader-pdip-ahok-bakal-maju-lewat-partai,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku telah bertemu Joko Widodo di Istana Presiden pada Senin awal pekan lalu. Namun, dia membantah dalam pertemuan tersebut Jokowi memintanya untuk maju sebagai Calon Gubernur DKI Jakarta 2017 lewat partai politik, khususnya Partai Demokrasi Indonesia Perjuangan (PDIP). ""Enggaklah, kami memang sering ketemu kok,"" kata Basuki di Balai Kota, Jumat, 15 Juli 2016.Gubernur DKI yang biasa disapa Ahok itu juga membantah ada permintaan dari Jokowi agar dia kembali menggandeng wakilnya saat ini, Djarot Saiful Hidayat. ""Enggak pernah ngomong macam-macam,"" kata Ahok.Selain itu, Ahok juga sempat bertemu dengan Ketua Dewan Perwakilan Rakyat Daerah (DPRD) DKI Prasetio Edi Marsudi dan Anggota Fraksi PDIP Syahrial beberapa hari lalu. Prasetio dan Syahrial menyambangi kantor Ahok untuk bersilaturahmi. ""Oh, mereka datang ke sini. Biasa, ngobrol saja tanyain kira-kira ke depan bagaimana,"" ujar Ahok.Ahok membantah kedatangan dua kader PDIP tersebut membahas rencana Ahok untuk masuk jadi kader dan kemudian mencalonkan diri dari PDIP. Ahok juga mengatakan menolak untuk kembali lagi masuk dalam partai politik.""Dari dulu aku udah orang dekat PDIP, mereka sudah tahu. Dari dulu aku juga enggak masuk partai lagi sekarang. Kalau sudah keluar dari partai, enggak usah masuk lagi lagi lah,"" kata Ahok.Sementara, Ahok sudah didukung oleh tiga partai, yakni Partai Nasdem, Hanura, dan Golkar. Jumlah kursi dari tiga partai yang mendukung Ahok tersebut ada 24 kursi. Jumlah kursi tersebut sudah cukup untuk mengusung calon.Di sisi lalin, Ahok juga sempat mengatakan untuk maju lewat jalur perseorangan. Komisi Pemilihan Umum Daerah (KPUD) mengajukan syarat bagi pasangan calon non-partai untuk menggalang dukungan hingga minimal 532.210 pemilih atau 7,5 persen dari daftar pemilih tetap. Sejak Mei lalu, jumlah KTP sebagai syarat sudah terpenuhi.LARISSA HUDA "
"Ditanya Soal Lahan Cengkareng, Ini Keterangan Ahok kepada Polisi","2016-07-15 06:05:00",https://metro.tempo.co/read/news/2016/07/15/064787748/ditanya-soal-lahan-cengkareng-ini-keterangan-ahok-kepada-polisi,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama memenuhi panggilan Badan Reserse Kriminal Mabes Polri pada Kamis, 14 Juli 2016. Panggilan itu terkait dengan dugaan korupsi pembelian lahan di Cengkareng, Jakarta Barat. Ahok, sapaan Basuki, mengatakan mendapat empat pertanyaan dari penyidik.  ""Pertanyaannya soal lahan di Cengkareng,"" kata Ahok saat ditemui di Balai Kota DKI. Salah satunya tentang proses pembelian lahan seluas 4,6 hektare yang bakal dijadikan rumah susun. Polisi menduga ada gratifikasi yang diterima pejabat Pemprov DKI dalam pembelian lahan tersebut.  Ahok mengatakan hanya menjelaskan proses pembelian lahannya. Sedangkan soal dugaan pemalsuan dokumen jual-beli, ia tidak tahu dan menyerahkannya kepada polisi untuk menyelidiki.   Baca: Kenapa Bareskrim Periksa Ahok di Kasus Cengkareng?   Selain itu, polisi bertanya ihwal keterlibatan Ahok dengan pihak-pihak yang membeli lahan tersebut. ""Ditanya kenal sama ini atau enggak. Saya mana kenal sama mereka,"" ucapnya.  Dugaan korupsi pembelian lahan di Cengkareng itu dikemukakan pertama kali oleh Badan Pemeriksa Keuangan dalam audit anggaran 2015 yang dibuka awal Juni 2016. Pemerintah DKI, melalui Dinas Perumahan dan Gedung, membeli lahan itu dari Toeti Noezlar Soekarno senilai Rp 668 miliar pada November 2015. Padahal lahan tersebut sudah tercatat sebagai aset pemerintah daerah sejak 1967.  Baca: Kasus Lahan Cengkareng, Ahok Copot Kepala Dinas Perumahan  Dinas Kelautan, kata Ahok, sudah mengajukan sertifikat ke Badan Pengelola Keuangan dan Aset Daerah (BPKAD). Namun hingga saat ini belum diproses. Ahok mengaku tidak tahu kenapa pembuatan sertifikat tersebut belum juga rampung.    EGI ADYATAMA "
"Serangan di Nice, Korban Tewas Bertambah Menjadi 84 Orang","2016-07-15 13:55:00",https://dunia.tempo.co/read/news/2016/07/15/117787837/serangan-di-nice-korban-tewas-bertambah-menjadi-84-orang,"TEMPO.CO, Nice - Jumlah korban tewas akibat teror tabrakan maut di Nice, Prancis, terus bertambah. Hingga kini, pemerintah Prancis mencatat, 84 orang, termasuk anak-anak, tewas akibat kejadian tersebut. Sedangkan 18 lain dalam kondisi kritis  Laporan terbaru ini disampaikan Menteri Dalam Negeri Prancis Bernard Cazeneuve dalam rilisnya yang dimuat BBC, Jumat, 15 Juli 2016.  Baca: Tragedi di Nice, Truk Seruduk Kerumunan, 73 Orang Tewas  Tabrakan pada Kamis malam, 14 Juli 2016, waktu setempat, itu terjadi seusai perayaan Bastille Day, hari nasional yang dirayakan pada 14 Juli setiap tahun. Parade saat perayaan Bastille Day dilakukan untuk memperingati 200 tahun lebih terjadinya Revolusi Prancis.  Senjata-senjata ditemukan dalam truk yang menabrak kerumunan orang itu. Sopir truk dikabarkan mengambil ancang-ancang sebelum menabrak massa dengan kecepatan tinggi. Seorang saksi menyatakan sang sopir melaju pada jarak 4 kilometer.  Baca: Serangan di Nice, Truk yang Tewaskan 73 Orang Penuh Senjata  Truk yang disebutkan berjalan zig-zag itu menyibak orang-orang di sepanjang jalan. Si sopir lalu turun dari truk dan menembaki orang sekitarnya. Kementerian Dalam Negeri Prancis memastikan sopir truk tewas ditembak polisi.  Akibat kejadian ini, Presiden Prancis Francois Hollande menyatakan negaranya dalam target teroris Islam. Hollande memperpanjang masa tanggap darurat di Prancis hingga tiga bulan mendatang. Kondisi darurat juga telah diberlakukan Hollande selama delapan bulan pasca-serangan di Paris pada 13 November 2015 yang menewaskan 130 orang.  TELEGRAPH | BBC | FAJAR PEBRINTO | ANGELINA ANJARWATI | BC  BACA JUGA Disebut Cengeng oleh Rizal Ramli, Ahok: Diem Juga Salah Soal Pulau G, Rizal Ramli ke Ahok: Berpikir Modernlah! "
"Alasan Ahok Soal Jakarta Tak Perlu Gedung Wali Kota","2016-07-15 15:07:00",https://metro.tempo.co/read/news/2016/07/15/231787869/alasan-ahok-soal-jakarta-tak-perlu-gedung-wali-kota,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, jika pegawai kelurahan dan kecamatan sudah bekerja layaknya manajer yang baik bagi warga Jakarta, kantor wali kota tidak perlu banyak pegawai. Hal ini Ahok ungkapkan lantaran sudah terlalu banyak pegawai di Pemerintah Provinsi DKI Jakarta.  ""Perlu enggak sih gedung wali kota di Jakarta? Menurut saya, Jakarta malahan sebetulnya enggak perlu pegawai begitu banyak,"" ucap Ahok di Balai Kota, Jumat, 15 Juli 2016.  Menurut Ahok, untuk mencapai kondisi tersebut membutuhkan waktu yang panjang dan bertahap. Jadi saat ini Pemprov DKI Jakarta menutup sementara perekrutan pegawai negeri sipil (PNS), meskipun banyak pegawai yang sudah masuki masa pensiun. ""Kuncinya di mana? Kuncinya di kelurahan dan kecamatan, sebagai estate manager,"" ujar Ahok.  Ahok menuturkan itu juga merupakan salah satu cara merampingkan jumlah PNS di Jakarta. Pemprov DKI sendiri masih terus mengkaji perampingan jumlah PNS ini. ""Nanti kan kami bertahap, kami lagi kaji. Kami ingin PNS itu kerjanya betul-betul penuh,"" kata Ahok.  Selain itu, Ahok mengaku akan memaksimalkan kinerja pekerja harian lepas (PHL). Sebelumnya, PHL hanya mendapat upah sekitar Rp 600 ribu tiap bulan. Namun saat ini PHL sudah mendapat upah sesuai dengan upah minimum provinsi (UMP).  ""Sama kayak PHL, dulu outsourcing nyapu-nyapu sedikit dapat Rp 600 ribu. Sekarang kami bayar dia UMP. Kalau UMP, seharusnya kerjanya penuh dong,"" ucapnya.  Pemprov DKI Jakarta akan merampingkan jumlah PNS yang kini mencapai 72.697. Jumlah tersebut dibagi ke dalam dua golongan, yaitu PNS nonguru sebanyak 39.913 orang dan PNS guru 32.784 orang. PNS yang dirampingkan adalah pegawai nonguru. Sekitar 9.913 orang akan dipangkas hingga akhirnya PNS nonguru berjumlah 30 ribu.  LARISSA HUDA "
"Istana Agendakan Rapat Terbatas Bahas Reklamasi Pulau G","2016-07-15 16:15:00",https://nasional.tempo.co/read/news/2016/07/15/078787888/istana-agendakan-rapat-terbatas-bahas-reklamasi-pulau-g,"TEMPO.CO, Jakarta - Pemerintah pusat sudah mengagendakan rapat terbatas membahas reklamasi Pulau G, Jakarta. Namun Sekretaris Kabinet Pramono Anung tidak mengatakan kapan rapat akan digelar.   ""Dalam waktu dekat akan dirapatkan,"" ucap Pramono di Kantor Sekretaris Kabinet, Jakarta, Jumat, 15 Juli 2016.  Politikus dari PDI Perjuangan itu berharap rapat bisa digelar pekan depan. Ihwal surat peninjauan kembali reklamasi Pulau G yang dikirimkan Pemerintah Provinsi DKI Jakarta, Pramono menyatakan sudah menerimanya.  Gubernur DKI Jakarta Basuki Tjahaja Purnama tengah mengusahakan pembatalan reklamasi Pulau G bisa dikaji ulang. Ahok mengutus deputinya untuk berkirim surat kepada Presiden Joko Widodo agar pembatalan reklamasi Pulau G yang dilakukan Komite Bersama Reklamasi bentukan Menko Kemaritiman Rizal Rami dikaji ulang.  Deputi Gubernur Bidang Tata Ruang dan Lingkungan Hidup, Oswar Muadzin Mungkasa, mengatakan surat sudah dikirim sehari setelah keputusan pembatalan pada 30 Juni lalu. Isinya menjelaskan soal duduk perkara reklamasi pulau tersebut kepada Presiden Joko Widodo. Isi surat itu ialah permintaan pendapat Presiden.  ADITYA BUDIMAN | DEVY ERNIS"
"Ahok Tak Tahu Teknis Pembelian Lahan Cengkareng Barat","2016-07-15 18:03:00",https://metro.tempo.co/read/news/2016/07/15/064787914/ahok-tak-tahu-teknis-pembelian-lahan-cengkareng-barat,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok mengaku tak tahu detail proses pembelian lahan di Cengkareng Barat. Sebagai kepala daerah, Ahok hanya mengurus proses hukum. Sebab, urusan teknis dikerjakan para kepala dinas yang menjadi bawahannya.   Ahok menyatakan dia telah mengecek semua tahapan proses hukum. Ada delapan orang yang harus memberikan paraf sebagai tanda persetujuan sebelum sampai ke meja Ahok untuk mendapatkan disposisi atau persetujuannya.   ""Prosesnya itu di Biro Penataan Kota dulu. Nanti Dinas Perumahan yang beli,"" kata Ahok di Balai Kota, Jumat, 15 Juli 2016.  Bagian Penataan Kota akan memastikan dan memeriksa lahan yang akan dibeli tersebut. Setelah itu, Biro Penataan Kota akan mengajukan rencana pembelian lahan untuk mendapatkan surat keputusan (SK) dari gubernur.  Ahok menuturkan, dalam undang-undang diatur, jika pemerintah ingin menguasai lahan, perlu ada SK Kepala Daerah. Meski begitu, kata Ahok, kepala daerah tidak bisa langsung memutuskan untuk membeli lahan. Penjual harus menunggu SK dikeluarkan gubernur.  Jika nanti penjual berubah pikiran sebelum SK keluar dan membatalkan penjualan lahan, hal tersebut masih diizinkan. Sebab, menurut Ahok, proses pembuatan SK membutuhkan waktu. ""Kalau mau jual cepat, ya mereka bisa mengajukan pembatalan, lalu kami batalin SK,"" katanya.  Kalau memang gubernur masih harus mengurusi hal teknis, Ahok mengatakan lebih baik mengurangi jumlah pegawai negeri sipil dalam jumlah besar. ""Kalau mesti saya cek gambar, cek peta, lalu buat apa ada dinas? Lalu kami kurangi pegawai tinggal seribu orang saja. Semua saya yang kerjain dan cek,"" kata Ahok.  Pemprov DKI Jakarta diduga membeli lahan milik sendiri, yakni milik Dinas Kelautan, dengan harga Rp 668 miliar dari Toeti Noezlar Soekarno. Hal tersebut menjadi temuan BPK pada audit anggaran 2015 yang dibuka pada awal Juni 2016. Karena kejanggalan itu, Biro Hukum DKI Jakarta melaporkan kasus tersebut kepada Badan Reserse Kriminal Polri.  LARISSA HUDA"
"Rusak, Ahok Minta 4 Pompa Waduk Pluit Diperbaiki","2016-07-15 18:08:00",https://bisnis.tempo.co/read/news/2016/07/15/090787917/rusak-ahok-minta-4-pompa-waduk-pluit-diperbaiki,"TEMPO.CO, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama meminta supaya empat unit pompa yang rusak di Waduk Pluit, Jakarta Utara, segera diperbaiki dan difungsikan kembali. ""Memang sekarang ini sedang musim kemarau, tapi juga disaat bersamaan sedang terjadi fenomena La Nina. Jadi, hujan bisa turun kapan saja, dan pompa-pompa harus siap,"" kata Basuki di Balai Kota, Jakarta Pusat, Jumat, 15 Juli 2016.   Menurut dia, kerusakan yang terjadi pada pompa-pompa tersebut kali ini bukan disebabkan adanya kesalahan aliran listrik dari PLN. Pompa tidak dapat berfungsi karena matinya trafo yang mengalirkan listrik ke pompa itu. ""Meskipun demikian, tetap harus kami periksa lagi penyebab kerusakannya,"" ujar Gubernur yang biasa dipanggil Ahok itu. Sementara itu, dia menuturkan saat ini Jakarta sangat bergantung dengan Waduk Pluit karena sebagian besar aliran dari Kanal Banjir Barat mengalir ke Waduk Pluit, sehingga pompa-pompa tersebut harus selalu berfungsi.   ""Semua air kan dibuangnya ke Waduk Pluit supaya beban di Kanal Barat tidak terlalu berat. Sedangkan saat ini ada empat pompa yang mati di Waduk Pluit, jadi harus cepat diperbaiki supaya tidak terjadi banjir,"" tutur Basuki.   Seperti diketahui, empat dari 10 unit mesin pompa di Waduk Pluit tidak berfungsi. Keempatnya berada di rumah pompa aliran tengah, sedangkan enam pompa di rumah pompa aliran barat dan timur berfungsi dengan normal.  Kerusakan itu sudah selama beberapa bulan terakhir. Pompa aliran tengah memiliki kemampuan menyedot air hingga 4,3 meter kubik per detik.  Kemampuan pompa itu masih lebih rendah dibandingkan dengan pompa di sisi timur yang mencapai lima meter kubik per detik atau di sisi barat yang mencapai enam meter kubik per detik.BISNIS.COM"
"Disebut Cengeng oleh Menko Rizal, Begini Reaksi Ahok","2016-07-14 11:30:38",http://www.teropongsenayan.com/44419-disebut-cengeng-oleh-menko-rizal-begini-reaksi-ahok,"JAKARTA (TEROPONGSENAYAN) - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) memberikan respons lantaran dianggap cengeng oleh Menteri Koordinator Kemaritiman Rizal Ramli.Sebelumnya, Rizal menyebut Ahok cengeng lantaran suka mengadu ke Presiden Joko Widodo. Salah satunya soal keputusan Pemerintah Pusat yang meminta proyek reklamasi Pulau G dihentikan secara permanen. Aduan tersebut berupa surat yang dikirim Ahok ke Jokowi.""Jangan cengeng? Ini kan proses hukum, Anda kalau cuma ngomong doang di media memutuskan pembatalkan sebuah izin, ya, saya kira harus tertulis dong. Kalau nggak tertulis saya kan harus tanya,"" kata Ahok di Balai Kota DKI Jakarta, Kamis (14/7/2016).Dia menjelaskan, surat yang disampaikan ke Jokowi menyikapi konferensi pers yang dilakukan tim komite gabungan yang dimotori Rizal Ramli. Tim tersebut menyatakan, proyek reklamasi pulau G melakukan pelanggaran berat sehingga harus dihentikan.Rizal Ramli mengacu kapada Undang-Undang Nomor 27 Tahun 2007 tentang Wilayah Pesisir dan Pulau-Pulau Kecil. Selanjutnya, pengaturan lebih lanjut secara lebih rinci diatur melalui Perpres No. 122 Tahun 2012 tentang Reklamasi di Wilayah Pesisir dan Pulau-Pulau Kecil. Sedangkan Ahok terus berpatokan pada Keputusan Presiden Nomor 52 tahun 1995 sehingga izin reklamasi pun diberikan.""Kalau tafsiran beliau kan Kepres-nya kalah kan? Harus Permen tiga meteri, saya mesti tanya presiden apa bener, bukan persoalan cengeng,"" kata Ahok.""Bukan cuma ngomong di media. Kita mesti tanya ke presiden,"" dia menambahkan.Sebelumnya, Rizal Ramli meminta Ahok tidak terus-terusan mempersoalkan keputusan Pemerintah Pusat terkait pemberhentian reklamasi Pulau G yang digarap PT Muara Wisesa Samudra selaku pengembang Pulau G adalah anak perusahaan PT Agung Podomoro Land (APL).""Esensinya jangan cengang lah jadi orang. Masa segala macem mau diaduin sama presiden,"" kata Rizal usai rapat koodinasi di Kentor Kementerian Kalutan dan Perikanan, Jakarta Pusat kemarin.(yn)"
"Ahok Diperiksa Bareskrim Selama 3 Jam Soal Pembelian Lahan Cengkareng","2016-07-14 14:25:07",http://www.teropongsenayan.com/44437-ahok-diperiksa-bareskrim-selama-3-jam-soal-pembelian-lahan-cengkareng,"JAKARTA (TEROPONGSENAYAN) - Bareskrim Polri memeriksa Gubernur DKI Basuki Tjahaja Purnama (Ahok), Kamis (14/7/2016) terkait pembelian lahan di Cengkareng, Jakarta Barat.Ahok mengaku ditanya empat pertanyaan oleh penyidik Bareskrim Polri.""Berapa ya (pertanyaannya), ada nama, macam-macam. Pertanyaan inti sih ada empat ya,"" kata Ahok di Kantor Bareskrim, Markas Besar Kepolisian Republik Indonesia, Jl Trunojoyo, Jakarta Selatan, Kamis (14/7/2016).Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) keluar dari Gedung Bareskrim Polri, Kamis (14/7/2016)Mantan bupati Belitung Timur itu enggan membeberkan empat pertanyaan yang diajukan penyidik kepada dirinya. Ahok kembali menegaskan bahwa ia memberikan keterangan terkait proses pembelian lahan di Cengkareng Barat, Jakarta Barat, senilai Rp 668 miliar itu.""Kita kasih keterangan kepada polisi, bagaimana proses pembelian lahan di Cengkareng yang kita duga ada gratifikasi dan macam-macam,"" kata Ahok.Tak ada hal lain selain perkara pembelian lahan di Cengkareng yang ditanyakan ke Ahok. Dia menyatakan juga sudah memberikan laporan adanya dugaan suap soal ini pada waktu sebelumnya.""Kita sudah mengajukan ada pemalsuan dokumen, kita ajukan ke Bareskrim,"" kata Ahok.(yn)"
