title,date,link,content
"Golkar: Yang Terpenting Saat Ini Strategi Pemenangan Ahok","2016-07-17 07:41:00",http://nasional.kompas.com/read/xml/2016/07/17/07415871/golkar.yang.terpenting.saat.ini.strategi.pemenangan.ahok,"JAKARTA, KOMPAS.com - Sekretaris Jenderal DPP Partai Golkar Idrus Marham mengatakan bahwa langkah penting saat ini adalah menyatukan dukungan antara ""Teman Ahok"" dengan Golkar agar menjadi satu kekuatan utuh untuk memenangkan Basuki Tjahaja Purnama dalam Pilgub DKI 2017.Para pendukung harus mulai menyusun strategi pemenangan.""Bagian terpenting bahwa saatnya Ahok dan Partai Golkar itu masuk pada tahapan strategi pemenangan,"" ujar Idrus usai mengikuti acara nonton bersama film Rudy Habibie di Plaza Senayan, Jakarta Selatan, Sabtu (16/7/2016).""Ini kan waktunya tidak lama, bagaimana potensi pendukung Ahok dan parpol itu betul-betul jadi kekuatan utuh, untuk mendukung pemenangan ahok,"" tambah dia.Karena itu, Idrus berharap, selain ""Teman Ahok"", partai pendukung lainnya bisa segera bersinergi. Selain Golkar, Partai Nasdem dan Hanura lebih dulu menyatakan dukungan terhadap Ahok.""Kami ingin antara partai pendukung dan Teman Ahok jadi satu kesatuan, yang tujuannya untuk pemenangan Ahok,"" tutur Idrus.Hingga saat ini, sikap Ahok apakah maju pada melalui jalur perseorangan atau partai politik masih belum terjawab.(baca: Menanti Sikap Ahok dan PDI-P untuk Pilkada DKI 2017)Sebelumnya, Ahok mengaku akan memutuskan setelah hari raya Idul Fitri 1437 Hijriah atau setelah Lebaran. Namun, setelah Lebaran, dia belum menegaskan keputusannya.Berdasarkan agenda KPU DKI, berikut adalah tahapan Pilkada DKI Jakarta 2017:Penyerahan syarat dukungan (KTP) pasangan calon perseorangan mulai 3 Agustus sampai 7 Agustus 2016Verifikasi administrasi dukungan pasangan calon perseorangan mulai 3 Agustus hingga 12 Agustus 2016Verifikasi faktual dukungan pasangan calon perseorangan (di setiap kelurahan), mulai 21 Agustus hingga 3 September 2016Rekapitulasi dukungan pasangan calon perseorangan di tingkat provinsi mulai 16 September hingga 18 September 2016Pendaftaran pasangan calon (jalur perseorangan dan partai politik) mulai 19 September sampai 21 September 2016Pemeriksaan kesehatan pasangan calon, mulai 19 September sampai 25 September 2016Penetapan pasangan calon Pilkada DKI 2017 pada 22 Oktober 2016Pengundian dan pengumuman nomor urut pasangan calon Pilkada DKI 2017 pada 23 Oktober 2017Masa kampanye dimulai 26 Oktober 2016 hingga 11 Februari 2017Pemungutan suara pada 15 Februari 2017.Kompas TV Jelang Pilkada DKI, Ahok Belum Tentukan Pilihan"
"Sekjen PDI-P: Pilkada DKI Jalur Politik Menuju Jenjang yang Lebih Besar","2016-07-17 12:41:00",http://nasional.kompas.com/read/xml/2016/07/17/12415331/sekjen.pdi-p.pilkada.dki.jalur.politik.menuju.jenjang.yang.lebih.besar,"JAKARTA, KOMPAS.com - Sekretaris Jenderal DPP PDI Perjuangan Hasto Kristiyanto menilai, pemilihan kepala daerah di DKI Jakarta membutuhkan strategi khusus, termasuk dalam hal pencalonan oleh setiap partai politik.Pasalnya, Pilkada DKI Jakarta dapat menentukan jalur politik untuk kekuasaan yang lebih besar.""Di DKI dinamikanya begitu besar, sebagai pusat pergerakan politik. Pilkada DKI dapat menjadi jalur karier politik seperti pengalaman Pak Joko Widodo, DKI representasi negara kita,"" ujar Hasto saat membuka diskusi Badan Pemenangan Pemilu Pusat PDI-P di Jakarta Selatan, Minggu (17/7/2016).Menurut Hasto, DPP PDI Perjuangan terus mencermati adanya perubahan politik strategis menjelang pilkada DKI pada 2017. Semua mekanisme yang dilakukan internal PDI-P akan bermuara ketika partai secara resmi mencalonkan kandidat gubernur DKI Jakarta.Hasto mengatakan, pilkada DKI merupakan bagian penting bagi partai politik untuk meraih kekuasaan politik yang lebih besar.Sebagai contoh, Joko Widodo kader PDI-P yang dicalonkan sebagai gubernur DKI Jakarta, kemudian terpilih dan diusung kembali sebagai calon presiden.""PDI-P berpengalaman pada pilkada, tapi tidak boleh lemah, kami harus gunakan panca indera, apa yang benar-benar diinginkan rakyat,"" kata Hasto.Kompas TV Jelang Pilkada DKI, Ahok Belum Tentukan Pilihan"
"Ahok: Aku Harus Sama Pak Heru, kecuali Dia Mau Selingkuh Pergi","2016-07-18 11:59:00",http://megapolitan.kompas.com/read/xml/2016/07/18/11591141/ahok.aku.harus.sama.pak.heru.kecuali.dia.mau.selingkuh.pergi,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama ingin tetap berpasangan dengan Heru Budi Hartono, Pegawai Negeri Sipil (PNS) DKI yang dia percaya sebagai cawagub. Meskipun, nantinya dia maju melalui jalur partai politik.Basuki mengatakan, hal yang bisa membuat dia tidak maju bersama dengan Heru adalah jika Heru berubah pikiran untuk menjadi cawagubnya. Apalagi jika Heru malah menjadi pasangan calon gubernur lain.""Harus sama Pak Heru dong. Itu kan kita mau sama dia, kecuali dia mau selingkuh pergi he-he-he,"" ujar pria yang akrab disapa Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Heru merupakan seorang birokrat karier di Pemerintah Provinsi DKI yang kini menjabat sebagai Kepala Badan Pengelolaan Keuangan dan Aset Daerah DKI Jakarta.Beberapa bulan lalu, Ahok pernah menyatakan akan maju bersama Heru melalui jalur independen. Saat itu, belum ada partai politik yang menyatakan dukungannya untuk Ahok.Namun kini, ada tiga parpol yang sudah menyatakan dukungannya kepada Ahok, yakni Partai Nasdem, Hanura, dan Golkar. Jika digabungkan, perolehan kursi ketiga partai tersebut di DPRD DKI mencapai 24 kursi, atau sudah memenuhi syarat untuk mengusung sepasang calon kepala daerah sendiri.Kompas TV Nasdem Dukung Ahok-Heru Maju Pilkada"
"""Apapun Pilihan Ahok, Tetap Akan Dicitrakan Salah"" ","2016-07-18 12:21:00",http://megapolitan.kompas.com/read/xml/2016/07/18/12210531/.apapun.pilihan.ahok.tetap.akan.dicitrakan.salah.,"JAKARTA, KOMPAS.com - Komunitas relawan ""Teman Ahok"" menengarai perdebatan jalur politik Gubernur DKI Jakarta Basuki Tjahaja Purnama pada Pemilihan Kepala Daerah (Pilkada) 2017 dimanfaatkan oleh lawan politik.Dalam akun Instagram @temanahokofficial, mereka mengimbau agar para pendukung Basuki atau Ahok bersyukur karena jagoan mereka telah memiliki dua pilihan untuk maju Pilkada 2017. Apakah melalui jalur perseorangan melalui pengumpulan KTP warga atau dukungan tiga partai politik yang akan mendukung Ahok tanpa syarat.""Namun ketimbang mensyukuri punya dua pilihan, sebagian dari kami malah bersitegang dan berdebat tentang pilihan jalur. Kondisi ini malah dimanfaatkan lawan untuk memecah belah kami,"" kata Teman Ahok dalam akun Instagram-nya, Senin (18/7/2016).Menurut mereka, lawan politik menghujat data KTP yang dikumpulkan ketika Ahok menegaskan akan maju melalui jalur perseorangan. Lawan politik justru menyarankan Ahok maju melalui jalur parpol.Kemudian, setelah Ahok membuka diri diusung parpol, lawan politik menilai Ahok tak konsisten dan berdalih kasihan dengan Teman Ahok.""Jadi apapun pilihan Ahok, Ahok dan Teman Ahok akan tetap dicitrakan salah. Dan mereka akan mengambil keuntungan agar pendukung Ahok tidak solid,"" kata Teman Ahok.Kondisi inilah yang harus dipahami bersama. Saat ini, kata mereka, Ahok lebih membutuhkan dukungan dibanding sebelumnya. Sebab, Ahok akan membuat keputusan sulit yang berisiko. Keputusan ini, kata Teman Ahok, juga dinantikan lawan politik sebagai strategi berikutnya.""Inilah saatnya kami memperlihatkan diri bahwa kami lebih dari cuma sekadar pendukung jalur independen atau parpol. Kami juga bisa membedakan mana pendukung Ahok, mana yang hanya ikut berdebat jalur hanya untuk memecah pendukung Ahok,"" kata mereka.Kini Teman Ahok tak mempermasalahkan kendaraan politik yang akan digunakan Ahok pada Pilkada DKI Jakarta 2017. Mereka pun menegaskan bukan sekadar pendukung abal-abal dan akan terus mendukung Ahok.Ahok belum memutuskan apakah akan maju melalui jalur perseorangan atau partai politik. Selain didukung Teman Ahok, ia juga didukung oleh Partai Nasdem, Hanura, dan Golkar.Dukungan ketiga partai politik tersebut telah mencukupi untuk mengusung Ahok pada Pilkada DKI Jakarta 2017.Ketiga partai tersebut memiliki sebanyak 24 kursi di DPRD DKI Jakarta. Jumlah ini melewati syarat minimal parpol mengusung pasangan calon gubernur dan wakil gubernur.Kompas TV Pilih yang Mana, Ahok? Jalur Perseorangan Atau Partai?"
"Saat Kesibukan Menghalangi Ahok Hadiri Undangan Warga...","2016-07-18 13:00:00",http://megapolitan.kompas.com/read/xml/2016/07/18/13002211/saat.kesibukan.menghalangi.ahok.hadiri.undangan.warga.,"JAKARTA, KOMPAS.com - Sudah menjadi kebiasaan bagi Gubernur DKI Jakarta Basuki Tjahaja Purnama untuk mendengarkan keluhan warga yang datang ke Balai Kota DKI setiap paginya.Di tengah warga yang menyampaikan keluhannya dengan datang ke Balai Kota tersebut, ada saja warga yang sengaja datang untuk menyerahkan undangan sebuah acara kepada Basuki.Mereka berharap Basuki bersedia hadir apabila undangan tersebut diserahkan secara langsung.Biasanya, kepada warga itu, Basuki akan bertanya kapan acara tersebut digelar.(Baca juga: Ahok Habiskan Waktu untuk Kondangan dan ke Gereja Saat Libur Panjang)Jika dilaksanakan pada hari kerja, maka Basuki biasanya akan menolak untuk menghadiri undangan tersebut.Pada Senin (18/7/2016) hari ini misalnya, ada seorang warga yang memberikan undangan kepada Basuki.Pria yang dikenal dengan nama Ahok itu langsung menolak undangan tersebut dengan alasan sibuk. ""Dia (ajudan) saja masih ada off-nya. Kalau saya enggak, Pak. Siang saya masih rapat. Kalau pakai pikiran, enggak masuk logika sebenarnya, Pak,"" ujar Ahok kepada warga tersebut di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Saat membicarakan persoalan TKD PNS DKI yang mengantar anaknya ke sekolah, Ahok kembali menceritakan kesibukannya kepada wartawan.Awalnya, Ahok mengatakan bahwa TKD PNS DKI tetap akan dihitung sesuai kinerja PNS pada hari itu.Ahok mengatakan, PNS DKI memiliki target masing-masing yang harus dipenuhi agar TKD yang didapat juga maksimal.(Baca juga: Ahok Mengaku Rutin Beri Rp 50 Juta ke Wali Kota Jakut untuk Kondangan Warga)Ia pun memberi contoh dengan pengalamannya sendiri. Ahok mengatakan, ia memiliki tumpukan surat yang harus ditindaklanjuti setiap harinya.""Misal saya membuat kinerja buat saya sendiri, semua surat yang masuk mau pun tembusan dari pihak luar atau pun pihak internal mau pun dari pihak masyarakat setiap Jumat harus selesai,"" ujar Ahok.Kalau surat-surat tersebut tidak bisa selesai pada Jumat, maka Ahok harus bersedia untuk membawa pulang pekerjaannya sehingga hari kerjanya diperpanjang hingga Sabtu dan Minggu.Ahok memberi target kepada dirinya sendiri untuk menyelesaikan pekerjaan dalam sepekan.""Supaya waktu hari Senin saya masuk lagi, pekerjaan pekan lalu sudah bersih,"" ujar Ahok.Kompas TV Ahok Duga Ada Korupsi saat Bangun Toilet DPRD"
"Ahok Putuskan Jalur Pilkada DKI 2017 Setelah Bertemu ""Teman Ahok"" dan Parpol","2016-07-18 13:15:00",http://megapolitan.kompas.com/read/xml/2016/07/18/13150771/ahok.putuskan.jalur.pilkada.dki.2017.setelah.bertemu.teman.ahok.dan.parpol,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama telah bertemu dengan kelompok relawan pendukungnya ""Teman Ahok"" pada Minggu (17/7/2016) kemarin. Mereka berencana untuk bertemu kembali dalam waktu dekat, dan turut mengajak tiga partai politik pendukung Basuki atau Ahok pada Pilkada DKI Jakarta 2017. ""Nanti dalam waktu dekat akan ada silaturahmi antara Teman Ahok, partai, dan Ahok. Mungkin menjelang akhir bulan,"" kata Juru Bicara Teman Ahok, Amalia Ayuningtyas, saat dihubungi wartawan, Senin (18/7/2016). Setelah pertemuan itu, lanjut dia, Ahok akan mengumumkan jalur yang akan digunakannya untuk maju pada Pilkada DKI Jakarta 2017, apakah akan maju melalui jalur perseorangan atau partai politik. ""Nanti setelah (pertemuan) itu, Ahok akan umumkan pencalonan dirinya melalui jalur apa dan sama pasangannya sekaligus,"" kata Amalia. Hingga kini, Ahok belum memutuskan apakah akan maju melalui jalur perseorangan atau partai politik. Selain didukung Teman Ahok, ia juga didukung oleh Partai Nasdem, Hanura, dan Golkar. Dukungan ketiga partai politik tersebut telah mencukupi untuk mengusung Ahok pada Pilkada DKI Jakarta 2017. Ketiga partai tersebut memiliki sebanyak 24 kursi di DPRD DKI Jakarta. Jumlah tersebut melewati syarat minimal parpol mengusung pasangan calon gubernur dan wakil gubernur.Kompas TV Jelang Pilkada DKI, Ahok Belum Tentukan Pilihan"
"Ahok Puji Anies Baswedan soal Konsep Hari Pertama Sekolah","2016-07-18 13:33:00",http://megapolitan.kompas.com/read/xml/2016/07/18/13332131/ahok.puji.anies.baswedan.soal.konsep.hari.pertama.sekolah,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok memuji ide Menteri Pendidikan dan Kebudayaan Anies Baswedan soal mengantar anak pada hari pertama sekolah.Menurut dia, hal semacam itu sudah diterapkan di sekolah-sekolah internasional pada hari pertama sekolah.""Jadi sekolah internasional itu selalu mewajibkan orangtua mendampingi dan ketemu wali kelasnya untuk duduk, ngomong, termasuk lihat langsung orientasinya seperti apa,"" ujar Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Ahok mengatakan, cara ini menghilangkan praktik perpeloncoan terhadap siswa baru di sekolah. Yang ada adalah pengenalan materi ekstrakulikuler sesuai dengan minat dan bakat.""Biar orangtuanya mikir, anaknya cocok apa? Piano, biola, basket, atau bela diri? Kalau sekolah internasional, wali kelas menyampaikan anak anda secara psikologis seperti apa,"" kata Ahok.Ia mengatakan, hal itu yang sedang ingin dihidupkan Anies Baswedan di sekolah negeri di Indonesia. Sistem orientasi dan hari pertama sekolah di Indonesia ingin dibuat seperti sekolah internasional atau sekolah luar negeri.""Nah Pak Anies ini konsepnya bagus, dia kan lulusan luar kan, Pak Anies bisa lihat luar negeri bisa maju karena ada sistem yang benar. Nah kita masih ada sistem yang kurang tepat, makanya Pak Anies ingin samakan bangsa kita dengan luar negeri,"" ujar dia.Imbauan agar orang tua mengantar anak pada hari pertama sekolah tertuang dalam surat edaran Menteri Pendidikan dan Kebudayaan Nomor 4 Tahun 2016 tentang Hari Pertama Sekolah. Mendikbud Anies Baswedan mengajak orangtua mengantar anaknya pada hari Senin ini atau saat tahun ajaran baru dimulai."
"Dirut RS Sumber Waras Heran Gugatan Pengalihan Lahan Menjelang Pilkada DKI","2016-07-18 14:03:00",http://megapolitan.kompas.com/read/xml/2016/07/18/14031061/dirut.rs.sumber.waras.heran.gugatan.pengalihan.lahan.menjelang.pilkada.dki,"JAKARTA, KOMPAS.com - Direktur Utama Rumah Sakit Sumber Waras Abraham Tedjanegara mempertanyakan gugatan Perhimpunan Sosial Candra Naya (PSCN) terkait pengalihan kepemilikan lahan kepada Pemprov DKI Jakarta. Dia menduga gugatan ini berhubungan dengan Pilkada DKI 2017.""Kalo dia gugat, dari dulu dong, kenapa sekarang? Kenapa lagi rame-ramenya. Apakah ada kaitan dengan Pilgub tuh? Mungkin banyak dendamnya kesel sama Ahok akhirnya momentum?"" ujar Abraham saat dihubungi Kompas.com, Sabtu (16/7/2016).""Ya aneh dong. Dari dulu aja digugat, masa sekarang,"" ucap dia lagi.Abraham menyatakan, dia tidak ingin pengalihan lahan RS Sumber Waras dikaitkan dengan politik. Menurut dia, gugatan tersebut tidak dapat dibenarkan.Meski begitu, Abraham menyebut, pihaknya tetap akan mempelajari dan menanggapi gugatan tersebut.Dia pun meyakini bahwa YKSW akan memenangkan gugatan yang PSCN tersebut. Dia menegaskan tidak mau menggubris dan membawa area politik.PSCN menggugat agar pengalihan tanah dari YKSW kepada Pemprov DKI dibatalkan. YKSW dinilai tidak berhak mengalihkan tanah itu karena pendirian YKSW dinilai cacat hukum.Yayasan yang didirikan oleh Sin Ming Hui untuk mengurus RS Sumber Waras adalah Yayasan Kesehatan Candra Naya, bukan Yayasan Kesehatan Sumber Waras. Oleh karena itu, perubahan yayasan yang mengurus RS Sumber Waras menjadi YKSW dianggap tidak sah.Dalam gugatan pembatalan pengalihan tanah tersebut, Pemprov DKI Jakarta juga menjadi turut tergugat karena Pemprov DKI yang membeli lahan RS Sumber Waras tersebut.Kompas TV Sidang Gugatan RS Sumber Waras Ditunda"
"Surya Paloh: Maaf Kami Tak Bisa Menunggu Wapres yang Terlambat","2016-07-18 14:00:00",http://nasional.kompas.com/read/xml/2016/07/18/14004121/surya.paloh.maaf.kami.tak.bisa.menunggu.wapres.yang.terlambat,"JAKARTA, KOMPAS.com - Ketua Umum Partai Nasdem Surya Paloh merayakan acara ulang tahunnya yang ke-65 di Lobi Studio Metro TV, Jakarta, Senin (18/7/2016).Para politisi dan pejabat negara diundang dalam acara ini, tak terkecuali Wakil Presiden Jusuf Kalla. Namun Kalla belum hadir hingga acara dimulai sekitar pukul 11.00 WIB.Surya pun meminta maaf karena harus memulai acara tanpa kehadiran Kalla. Sebab, ia tak mau membuat tamu lainnya menunggu.""Minta maaf kami tidak bisa menunggu terlambatnya Wapres,"" kata Surya Paloh.Kalla baru tiba di lokasi sekitar pukul 12.45 WIB. Ia terlambat karena terlebih dahulu mengisi acara di Kampus IPDN, Jatinangor, Bandung, Jawa Barat.Saat Kalla tiba, sejumlah tamu yang hadir sudah meninggalkan lokasi. Namun, Surya Paloh dan sejumlah elite Nasdem masih berada di lokasi dan langsung menyambutnya.Surya Paloh pun langsung memberikan buku biografinya berjudul ""Bunga Rampai"" kepada Kalla. Buku tersebut sebelumnya juga dibagikan kepada sejumlah tamu spesial yang hadir.Selain Kalla, hadir dalam acara ini di antaranya Menko Polhukam Luhut Binsar Pandjaitan, Jaksa Agung HM Prasetyo, Kepala BIN Sutiyoso, Kabid Humas Polri Brigjen Pol Boy Rafli Amar, Ketua DKPP Jimly Asshiddiqie.Hadir juga Ketua DPR RI Ade Komarudin, Ketua DPD RI Irman Gusman, Wakil Ketua MPR Oesman Sapta Odang, Sekjen Golkar Idrus Marham, Ketua Dewan Pakar Golkar Agung Laksono, politisi senior Golkar Akbar Tandjung dan artis senior Christine Hakim serta Titiek Puspa.Kompas TV Tanggapan Surya Paloh Terkait Sosok Ahok"
"Ahok Minta Masalah Vaksin Palsu Tak Diperbesar, yang Ragu Bisa Vaksin Ulang","2016-07-18 14:20:00",http://megapolitan.kompas.com/read/xml/2016/07/18/14200921/ahok.minta.masalah.vaksin.palsu.tak.diperbesar.yang.ragu.bisa.vaksin.ulang,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok mengatakan, Pemerintah Provinsi DKI Jakarta menawarkan kepada masyarakat untuk melakukan vaksin ulang jika ragu dengan vaksin yang diberikan.Vaksin ulang tidak hanya untuk warga yang menerima vaksin palsu tetapi juga untuk vaksin lain yang belum bekerja.""Ada enggak yang anti-nya enggak muncul setelah vaksin? Ada. Kalau seperti itu diapain? Vaksin ulang dong. Maka yang DKI tawarkan, ya sudah siapa yang merasa ragu akan vaksinnya, silakan datang ke puskesmas, RSUD DKI, kami akan vaksin ulang,"" ujar Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Ahok mengatakan, dirinya tidak mendapat banyak vaksin ketika kecil karena perkembangan teknologi kedokteran saat itu memang belum menyediakan berbagai jenis vaksin. Namun, dia tidak terkena penyakit apapun.Ahok menambahkan, orang yang menerima vaksin palsu, juga belum tentu terkena polio. Ahok pun menegaskan, mereka yang ragu bisa melakukan vaksin ulang.""Itu yang kami tawarkan. Enggak usah dipolitisir, sampai sesuatu yang menakutkan,"" kata Ahok.Presiden Joko Widodo pada Senin pagi meninjau posko di Puskesmas Kecamatan Ciracas, Jakarta Timur, tempat dilakukannya vaksinasi ulang terhadap anak yang menjadi korban vaksin palsu. Posko tersebut dibuka untuk korban vaksin palsu di RS Harapan Bunda dan Klinik Bidan Elly.Direktur Jenderal Kefarmasian dan Alat Kesehatan Kementerian Kesehatan, Maura Linda Sitanggang, mengatakan, selain dari RS Harapan Bunda dan Klinik Bidan Elly, pihaknya juga akan melayani masyarakat yang hendak melakukan vaksin ulang di posko itu."
"Ahok Akan Cabut Izin Klinik atau RS yang Pesan Vaksin Palsu dengan Sengaja","2016-07-18 15:10:00",http://megapolitan.kompas.com/read/xml/2016/07/18/15104591/ahok.akan.cabut.izin.klinik.atau.rs.yang.pesan.vaksin.palsu.dengan.sengaja,"JAKARTA, KOMPAS.com- Pemerintah Provinsi DKI Jakarta akan menindak tegas klinik atau rumah sakit yang dengan sengaja membeli dan menjual vaksin palsu. Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan akan mencabut izin klinik atau rumah sakit tersebut.""Kalau ada ketahuan apotek, klinik, atau RS yang sengaja main, artinya bukan ketipu ya, langsung kami tutup,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Ahok (sapaan Basuki) mengatakan, pihak klinik atau rumah sakit tidak seharusnya membeli vaksin karena harga yang murah, apalagi jika ternyata pemasoknya dari produsen yang tidak jelas.Ahok mengatakan, jika klinik atau rumah sakit sengaja membeli vaksin meski tahu produsennya tidak jelas, maka mereka memang sengaja membeli vaksin palsu.""Jangan pengin murah, pemasok-pemasok yang enggak jelas, abal-abal, kamu beli. Kalau dasarnya seperti itu berarti kamu sengaja. Proses hukum seperti itu kami serahkan ke kepolisian,"" ujar Ahok. (Baca: Direktur RSIA Sayang Bunda Sengaja Cari dan Beli Vaksin Palsu)Beda halnya dengan klinik atau rumah sakit yang tidak sengaja membeli vaksin palsu dan menyebarkannya kepada pasien. Klinik atau rumah sakit seperti itu akan mendapat perlakuan yang berbeda lagi. Pemprov DKI akan melakukan investigasi terlebih dahulu sebelum memberi tindakan.""Akan tetapi, kamu juga ketipu, memang suka ditipu juga sih. Sudah tahu pasti yang namanya palsu harganya lebih murah, kan. Berarti udah niat, kan. Mana ada barang bagus lebih murah,"" ujar Ahok. (Baca: Ini Alasan Dokter di RS Harapan Bunda Terima Tawaran Vaksin dari Distributor Ilegal)Kompas TV Takut Divaksin Palsu, Orangtua Datangi RS"
"Pemprov DKI Gratiskan Vaksin Ulang untuk Warga Korban Vaksin Palsu  ","2016-07-18 15:34:00",http://megapolitan.kompas.com/read/xml/2016/07/18/15341671/pemprov.dki.gratiskan.vaksin.ulang.untuk.warga.korban.vaksin.palsu.,"JAKARTA, KOMPAS.com - Vaksin ulang sedang dilakukan di Puskesmas Kecamatan Ciracas, Jakarta Timur, untuk warga korban vaksin palsu. Gubernur DKI Jakarta Basuki Tjahaja Purnama vaksin ulang tersebut dilakukan secara gratis untuk warga.""Vaksin ulang gratis. Jadi enggak usah khawatir,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (18/7/2016).Posko tersebut dibuka untuk korban vaksin palsu di RS Harapan Bunda dan Klinik Bidan Elly. Direktur Jenderal Kefarmasian dan Alat Kesehatan Kementerian Kesehatan Maura Linda Sitanggang mengatakan, selain dari RS Harapan Bunda dan Klinik Bidan Elly, pihaknya juga akan melayani masyarakat yang hendak melakukan vaksin ulang di posko ini.Vaksin ulang ini bukan hanya untuk warga yang positif menggunakan vaksin palsu saja. Basuki mengatakan warga yang meragukan vaksin apa yang ada di dalam tubuhnya juga bisa melakukan vaksin.""Masyarakat saya himbau enggak usah khawatir, kalau merasa vaksin takut palsu atau tidak, datang cek sudah ada antinya keluar enggak,"" ujar Basuki. (Baca: Ahok Akan Cabut Izin Klinik atau RS yang Pesan Vaksin Palsu dengan Sengaja)Kompas TV Jokowi: Saya Sudah Perintahkan Menkes"
"Hanura Yakin Ahok Tak Akan Menyinggung ""Teman Ahok""","2016-07-18 15:52:00",http://megapolitan.kompas.com/read/xml/2016/07/18/15522471/hanura.yakin.ahok.tak.akan.menyinggung.teman.ahok.,"JAKARTA, KOMPAS.com - Ketua DPD Partai Hanura Provinsi DKI Jakarta Muhammad Sangaji (Ongen) menyerahkan seluruh keputusan terkait Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017 kepada Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok. Ongen mempercayakan penuh kepada Ahok untuk menentukan kendaraan politik melalui partai politik atau menjadi calon perseorangan dalam Pilkada DKI 2017. ""Saya dari awal sudah menyerahkan ke beliau. Jadi saya enggak layak kalau narik omongan saya lagi,"" kata Ongen, saat dihubungi wartawan, Senin (18/7/2016). Ia tak mempermasalahkan jika nantinya Ahok akan maju melalui jalur perseorangan atau partai politik. Jika Ahok memutuskan maju melalui partai politik, Hanura juga tidak akan mengajukan nama calon wakil gubernur meskip kursi Hanura di DPRD DKI lebih banyak dibanding dua partai politik lain yang mendukung Ahok, Golkar dan Nasdem. ""Kami sudah kasih (dukungan) Pak Ahok tanpa syarat. Mau apalagi?"" kata Ongen. Anggota DPRD DKI Jakarta tersebut mengaku sering bertemu dengan Ahok dan membicarakan Pilkada DKI Jakarta 2017. ""Kami bicara tentang Jakarta dan tentang persiapan menghadapi pendaftaran. Tapi yang jelas (keputusan) kami serahkan ke beliau, tanpa menyinggung semua pihak, termasuk Teman Ahok,"" kata Ongen.Kompas TV Jelang Pilkada DKI, Ahok Belum Tentukan Pilihan"
"Dukungan Calon Perseorangan Harus Tersebar Minimal di Empat Wilayah DKI","2016-07-18 15:48:00",http://megapolitan.kompas.com/read/xml/2016/07/18/15485851/dukungan.calon.perseorangan.harus.tersebar.minimal.di.empat.wilayah.dki,"JAKARTA, KOMPAS.com - Ketua Komisi Pemilihan Umum (KPU) DKI Jakarta, Sumarno, mengatakan, KPU telah menetapkan syarat minimal sebaran wilayah untuk calon perseorangan pada Pilkada DKI 2017.Syarat minimal tersebut tercantum dalam Surat Keputusan KPU DKI Jakarta Nomor 03/Kpts/KPU-Prov-010/Tahun2016 tentang jumlah dukungan dan sebaran dukungan paling sedikit sebagai persyaratan pasangan calon perseorangan dalam pemilihan gubernur dan wakil gubernur DKI Jakarta tahun 2017.""KPU DKI sudah menetapkan surat keputusan tentang syarat minimal dukungan calon perseorangan dan juga sebaran minimal di wilayah di DKI Jakarta,"" ujar Sumarno di Hotel Bidakara, Jakarta Selatan, Senin (18/7/2016).Sumarno menyebut, masyarakat yang mendukung calon perseorangan minimal harus tersebar di empat wilayah kota/kabupaten di DKI Jakarta.""Syarat minimal calon dukungan perseorangan itu berjumlah 532.213 dukungan yang harus tersebar minimal di empat wilayah provinsi DKI Jakarta, di kabupaten/kota,"" kata dia.Keputusan tersebut tercantum dalam poin keempat SK yang ditandatangani Sumarno pada 22 Mei 2016. Keputusan tersebut berbunyi:""Jumlah paling sedikit sebaran dukungan sebagaimana dimaksud pada DIKTUM KEDUA harus tersebar di lebih dari 50% (lima puluh per seratus) jumlah Kabupaten/Kota di Provinsi Daerah Khusus Ibukota Jakarta yaitu minimal terdapat pada 4 (empat) Kabupaten/Kota.""Ada pun syarat minimal jumlah dukungan untuk calon perseorangan yakni 532.213 dukungan. Jumlah tersebut merupakan 7,5 persen dari jumlah Daftar Pemilih Tetap (DPT) pada pilpres 2014 di DKI Jakarta, sebanyak 7.096.168 pemilih. (Baca: ""Teman Ahok"": Jalur Independen atau Parpol Sama Saja, Tujuan Awal Kami Jadikan Ahok Gubernur)"
